83,1614,1697,15,17,0.00,45.40,33.05,3.06,v3,2023-05-13 12:48:02
82,9033,1697,15,17,0.00,48.96,32.66,3.02,v3,2023-05-13 12:48:02
83,1614,1698,15,18,0.00,45.99,33.05,3.06,v3,2023-05-13 12:48:02
84,9435,1698,15,18,0.00,40.67,34.84,2.98,v3,2023-05-13 12:48:02
82,9033,1698,15,18,0.00,49.36,32.66,3.02,v3,2023-05-13 12:48:02
83,1614,1699,15,19,0.00,46.50,33.05,3.06,v3,2023-05-13 12:48:03
84,9435,1699,15,19,0.00,40.70,34.84,2.98,v3,2023-05-13 12:48:03
82,9033,1699,15,19,0.00,49.77,32.65,3.02,v3,2023-05-13 12:48:03
83,1614,1700,15,20,0.00,47.09,33.05,3.06,v3,2023-05-13 12:48:03
84,9435,1700,15,20,0.00,40.73,34.84,2.98,v3,2023-05-13 12:48:03
82,9033,1700,15,20,0.00,50.12,32.65,3.02,v3,2023-05-13 12:48:03
83,1614,1701,15,21,0.00,47.66,33.04,3.06,v3,2023-05-13 12:48:04
82,9033,1701,15,21,0.00,50.52,32.65,3.02,v3,2023-05-13 12:48:04
83,1614,1702,15,22,0.00,48.17,33.04,3.06,v3,2023-05-13 12:48:04
82,9033,1702,15,22,0.00,50.91,32.65,3.02,v3,2023-05-13 12:48:04
83,1614,1703,15,23,0.00,48.74,33.04,3.06,v3,2023-05-13 12:48:05
82,9033,1703,15,23,0.00,51.25,32.65,3.02,v3,2023-05-13 12:48:05
83,1614,1704,15,24,0.00,49.30,33.03,3.06,v3,2023-05-13 12:48:05
82,9033,1704,15,24,0.00,51.64,32.65,3.02,v3,2023-05-13 12:48:05
83,1614,1705,15,25,0.00,49.79,33.04,3.06,v3,2023-05-13 12:48:06
82,9033,1705,15,25,0.00,52.03,32.64,3.02,v3,2023-05-13 12:48:06
83,1614,1706,15,26,0.00,50.35,33.03,3.06,v3,2023-05-13 12:48:06
82,9033,1706,15,26,0.00,52.36,32.64,3.02,v3,2023-05-13 12:48:07
83,1614,1707,15,27,0.00,50.90,33.03,3.06,v3,2023-05-13 12:48:07
82,9033,1707,15,27,0.00,52.74,32.64,3.02,v3,2023-05-13 12:48:07
83,1614,1708,15,28,0.00,51.37,33.02,3.06,v3,2023-05-13 12:48:07
82,9033,1708,15,28,0.00,53.12,32.64,3.02,v3,2023-05-13 12:48:08
83,1614,1709,15,29,0.00,51.91,33.03,3.06,v3,2023-05-13 12:48:08
82,9033,1709,15,29,0.00,53.45,32.63,3.02,v3,2023-05-13 12:48:08
83,1614,1710,15,30,0.00,52.45,33.02,3.06,v3,2023-05-13 12:48:08
84,9435,1710,15,30,0.00,41.00,34.83,2.98,v3,2023-05-13 12:48:08
82,9033,1710,15,30,0.00,53.82,32.63,3.02,v3,2023-05-13 12:48:09
83,1614,1711,15,31,0.00,52.92,33.02,3.06,v3,2023-05-13 12:48:09
82,9033,1711,15,31,0.00,54.19,32.63,3.02,v3,2023-05-13 12:48:09
83,1614,1712,15,32,0.00,53.44,33.01,3.06,v3,2023-05-13 12:48:09
82,9033,1712,15,32,0.00,54.51,32.63,3.02,v3,2023-05-13 12:48:10
83,1614,1713,15,33,0.00,53.97,33.02,3.06,v3,2023-05-13 12:48:10
82,9033,1713,15,33,0.00,54.87,32.63,3.02,v3,2023-05-13 12:48:10
83,1614,1714,15,34,0.00,54.42,33.01,3.06,v3,2023-05-13 12:48:10
82,9033,1714,15,34,0.00,55.24,32.63,3.02,v3,2023-05-13 12:48:11
83,1614,1715,15,35,0.00,54.93,33.01,3.06,v3,2023-05-13 12:48:11
82,9033,1715,15,35,0.00,55.55,32.62,3.02,v3,2023-05-13 12:48:11
83,1614,1716,15,36,0.00,55.44,33.01,3.06,v3,2023-05-13 12:48:11
82,9033,1716,15,36,0.00,55.91,32.62,3.02,v3,2023-05-13 12:48:12
83,1614,1717,15,37,0.00,55.95,33.01,3.06,v3,2023-05-13 12:48:12
82,9033,1717,15,37,0.00,56.26,32.61,3.02,v3,2023-05-13 12:48:12
57,4300,1718,15,38,0.00,56.20,35.26,3.26,v3,2023-05-13 12:48:12
83,1614,1718,15,38,0.00,56.39,33.01,3.06,v3,2023-05-13 12:48:12
84,9435,1718,15,38,0.00,41.18,34.82,2.98,v3,2023-05-13 12:48:12
82,9033,1718,15,38,0.00,56.56,32.61,3.02,v3,2023-05-13 12:48:13
83,1614,1719,15,39,0.00,56.89,33.00,3.06,v3,2023-05-13 12:48:13
82,9033,1719,15,39,0.00,56.91,32.61,3.02,v3,2023-05-13 12:48:13
83,1614,1720,15,40,0.00,57.38,33.00,3.06,v3,2023-05-13 12:48:13
82,9033,1720,15,40,0.00,57.26,32.61,3.02,v3,2023-05-13 12:48:14
83,1614,1721,15,41,0.00,57.82,33.00,3.06,v3,2023-05-13 12:48:14
82,9033,1721,15,41,0.00,57.56,32.61,3.02,v3,2023-05-13 12:48:14
83,1614,1722,15,42,0.00,58.30,32.99,3.06,v3,2023-05-13 12:48:14
82,9033,1722,15,42,0.00,57.90,32.61,3.02,v3,2023-05-13 12:48:15
83,1614,1723,15,43,0.00,58.78,32.99,3.06,v3,2023-05-13 12:48:15
82,9033,1723,15,43,0.00,58.24,32.60,3.02,v3,2023-05-13 12:48:15
83,1614,1724,15,44,0.00,59.20,32.99,3.06,v3,2023-05-13 12:48:15
82,9033,1724,15,44,0.00,58.53,32.60,3.02,v3,2023-05-13 12:48:16
83,1614,1725,15,45,0.00,59.67,32.99,3.06,v3,2023-05-13 12:48:16
82,9033,1725,15,45,0.00,58.88,32.60,3.02,v3,2023-05-13 12:48:16
83,1614,1726,15,46,0.00,60.14,32.99,3.06,v3,2023-05-13 12:48:16
84,9435,1726,15,46,0.00,41.36,34.81,2.98,v3,2023-05-13 12:48:16
82,9033,1726,15,46,0.00,59.21,32.61,3.02,v3,2023-05-13 12:48:17
83,1614,1727,15,47,0.00,60.55,32.98,3.06,v3,2023-05-13 12:48:17
82,9033,1727,15,47,0.00,59.50,32.60,3.02,v3,2023-05-13 12:48:17
83,1614,1728,15,48,0.00,61.01,32.98,3.06,v3,2023-05-13 12:48:17
84,9435,1728,15,48,0.00,41.41,34.80,2.98,v3,2023-05-13 12:48:17
82,9033,1728,15,48,0.00,59.83,32.60,3.02,v3,2023-05-13 12:48:18
83,1614,1729,15,49,0.00,61.47,32.98,3.06,v3,2023-05-13 12:48:18
84,9435,1729,15,49,0.00,41.43,34.80,2.98,v3,2023-05-13 12:48:18
82,9033,1729,15,49,0.00,60.15,32.59,3.02,v3,2023-05-13 12:48:18
83,1614,1730,15,50,0.00,61.87,32.98,3.06,v3,2023-05-13 12:48:18
84,9435,1730,15,50,0.00,41.45,34.80,2.98,v3,2023-05-13 12:48:18
82,9033,1730,15,50,0.00,60.43,32.59,3.02,v3,2023-05-13 12:48:19
83,1614,1731,15,51,0.00,62.32,32.97,3.06,v3,2023-05-13 12:48:19
84,9435,1731,15,51,0.00,41.47,34.80,2.98,v3,2023-05-13 12:48:19
82,9033,1731,15,51,0.00,60.76,32.59,3.02,v3,2023-05-13 12:48:19
83,1614,1732,15,52,0.00,62.76,32.97,3.06,v3,2023-05-13 12:48:19
82,9033,1732,15,52,0.00,61.07,32.59,3.02,v3,2023-05-13 12:48:20
83,1614,1733,15,53,0.00,63.15,32.97,3.06,v3,2023-05-13 12:48:20
84,9435,1733,15,53,0.00,41.51,34.80,2.98,v3,2023-05-13 12:48:20
82,9033,1733,15,53,0.00,61.35,32.59,3.02,v3,2023-05-13 12:48:20
83,1614,1734,15,54,0.00,63.58,32.97,3.06,v3,2023-05-13 12:48:20
84,9435,1734,15,54,0.00,41.53,34.80,2.98,v3,2023-05-13 12:48:20
82,9033,1734,15,54,0.00,61.67,32.58,3.02,v3,2023-05-13 12:48:21
83,1614,1735,15,55,0.00,64.02,32.97,3.06,v3,2023-05-13 12:48:21
84,9435,1735,15,55,0.00,41.55,34.80,2.98,v3,2023-05-13 12:48:21
82,9033,1735,15,55,0.00,61.98,32.58,3.02,v3,2023-05-13 12:48:21
83,1614,1736,15,56,0.00,64.39,32.97,3.06,v3,2023-05-13 12:48:21
82,9033,1736,15,56,0.00,62.25,32.58,3.02,v3,2023-05-13 12:48:22
83,1614,1737,15,57,0.00,64.82,32.97,3.06,v3,2023-05-13 12:48:22
84,9435,1737,15,57,0.00,41.59,34.80,2.98,v3,2023-05-13 12:48:22
82,9033,1737,15,57,0.00,62.56,32.58,3.02,v3,2023-05-13 12:48:22
83,1614,1738,15,58,0.00,65.24,32.96,3.06,v3,2023-05-13 12:48:22
82,9033,1738,15,58,0.00,62.86,32.58,3.02,v3,2023-05-13 12:48:23
83,1614,1739,15,59,0.00,65.61,32.96,3.06,v3,2023-05-13 12:48:23
82,9033,1739,15,59,0.00,63.13,32.58,3.02,v3,2023-05-13 12:48:23
83,1614,1740,15,60,0.00,66.02,32.96,3.06,v3,2023-05-13 12:48:23
84,9435,1740,15,60,0.00,41.65,34.79,2.98,v3,2023-05-13 12:48:23
82,9033,1740,15,60,0.00,63.42,32.58,3.02,v3,2023-05-13 12:48:24
83,1614,1741,15,61,0.00,66.43,32.96,3.06,v3,2023-05-13 12:48:24
84,9435,1741,15,61,0.00,41.67,34.79,2.98,v3,2023-05-13 12:48:24
82,9033,1741,15,61,0.00,63.73,32.58,3.02,v3,2023-05-13 12:48:24
83,1614,1742,15,62,0.00,66.78,32.96,3.06,v3,2023-05-13 12:48:24
84,9435,1742,15,62,0.00,41.69,34.80,2.98,v3,2023-05-13 12:48:24
82,9033,1742,15,62,0.00,63.98,32.57,3.02,v3,2023-05-13 12:48:25
83,1614,1743,15,63,0.00,67.18,32.96,3.06,v3,2023-05-13 12:48:25
82,9033,1743,15,63,0.00,64.28,32.57,3.02,v3,2023-05-13 12:48:25
83,1614,1744,15,64,0.00,67.58,32.95,3.06,v3,2023-05-13 12:48:25
82,9033,1744,15,64,0.00,64.57,32.57,3.02,v3,2023-05-13 12:48:26
83,1614,1745,15,65,0.00,67.92,32.95,3.06,v3,2023-05-13 12:48:26
82,9033,1745,15,65,0.00,64.82,32.57,3.02,v3,2023-05-13 12:48:26
83,1614,1746,15,66,0.00,68.32,32.95,3.06,v3,2023-05-13 12:48:26
82,9033,1746,15,66,0.00,65.11,32.57,3.02,v3,2023-05-13 12:48:27
83,1614,1747,15,67,0.00,68.71,32.95,3.06,v3,2023-05-13 12:48:27
82,9033,1747,15,67,0.00,65.40,32.57,3.02,v3,2023-05-13 12:48:27
83,1614,1748,15,68,0.00,69.08,32.94,3.06,v3,2023-05-13 12:48:27
82,9033,1748,15,68,0.00,65.65,32.56,3.02,v3,2023-05-13 12:48:28
83,1614,1749,15,69,0.00,69.41,32.94,3.06,v3,2023-05-13 12:48:28
84,9435,1749,15,69,0.00,41.83,34.78,2.98,v3,2023-05-13 12:48:28
82,9033,1749,15,69,0.00,65.93,32.56,3.02,v3,2023-05-13 12:48:28
83,1614,1750,15,70,0.00,69.79,32.94,3.06,v3,2023-05-13 12:48:28
82,9033,1750,15,70,0.00,66.20,32.56,3.02,v3,2023-05-13 12:48:29
83,1614,1751,15,71,0.00,70.15,32.94,3.06,v3,2023-05-13 12:48:29
84,9435,1751,15,71,0.00,41.86,34.78,2.98,v3,2023-05-13 12:48:29
82,9033,1751,15,71,0.00,66.45,32.55,3.02,v3,2023-05-13 12:48:29
83,1614,1752,15,72,0.00,70.48,32.94,3.06,v3,2023-05-13 12:48:29
82,9033,1752,15,72,0.00,66.72,32.56,3.02,v3,2023-05-13 12:48:30
83,1614,1753,15,73,0.00,70.84,32.93,3.06,v3,2023-05-13 12:48:30
82,9033,1753,15,73,0.00,66.99,32.55,3.02,v3,2023-05-13 12:48:30
83,1614,1754,15,74,0.00,71.20,32.94,3.06,v3,2023-05-13 12:48:30
82,9033,1754,15,74,0.00,67.24,32.55,3.02,v3,2023-05-13 12:48:31
83,1614,1755,15,75,0.00,71.51,32.93,3.06,v3,2023-05-13 12:48:31
82,9033,1755,15,75,0.00,67.50,32.55,3.02,v3,2023-05-13 12:48:31
83,1614,1756,15,76,0.00,71.86,32.93,3.06,v3,2023-05-13 12:48:31
82,9033,1756,15,76,0.00,67.77,32.55,3.02,v3,2023-05-13 12:48:32
83,1614,1757,15,77,0.00,72.21,32.93,3.06,v3,2023-05-13 12:48:32
84,9435,1757,15,77,0.00,41.98,34.79,2.98,v3,2023-05-13 12:48:32
82,9033,1757,15,77,0.00,68.00,32.55,3.02,v3,2023-05-13 12:48:32
83,1614,1758,15,78,0.00,72.51,32.93,3.06,v3,2023-05-13 12:48:32
82,9033,1758,15,78,0.00,68.26,32.55,3.02,v3,2023-05-13 12:48:33
83,1614,1759,15,79,0.00,72.85,32.93,3.06,v3,2023-05-13 12:48:33
84,9435,1759,15,79,0.00,42.01,34.78,2.98,v3,2023-05-13 12:48:33
82,9033,1759,15,79,0.00,68.52,32.54,3.02,v3,2023-05-13 12:48:33
83,1614,1760,15,80,0.00,73.18,32.93,3.06,v3,2023-05-13 12:48:33
82,9033,1760,15,80,0.00,68.74,32.54,3.02,v3,2023-05-13 12:48:34
83,1614,1761,15,81,0.00,73.48,32.93,3.06,v3,2023-05-13 12:48:34
84,9435,1761,15,81,0.00,42.05,34.79,2.98,v3,2023-05-13 12:48:34
82,9033,1761,15,81,0.00,69.00,32.55,3.02,v3,2023-05-13 12:48:34
83,1614,1762,15,82,0.00,73.80,32.92,3.06,v3,2023-05-13 12:48:34
82,9033,1762,15,82,0.00,69.26,32.54,3.02,v3,2023-05-13 12:48:35
83,1614,1763,15,83,0.00,74.13,32.92,3.06,v3,2023-05-13 12:48:35
82,9033,1763,15,83,0.00,69.48,32.54,3.02,v3,2023-05-13 12:48:35
83,1614,1764,15,84,0.00,74.41,32.92,3.06,v3,2023-05-13 12:48:35
84,9435,1764,15,84,0.00,42.11,34.78,2.98,v3,2023-05-13 12:48:36
82,9033,1764,15,84,0.00,69.73,32.54,3.02,v3,2023-05-13 12:48:36
83,1614,1765,15,85,0.00,74.73,32.92,3.06,v3,2023-05-13 12:48:36
82,9033,1765,15,85,0.00,69.98,32.54,3.02,v3,2023-05-13 12:48:36
83,1614,1766,15,86,0.00,75.05,32.92,3.06,v3,2023-05-13 12:48:36
82,9033,1766,15,86,0.00,70.20,32.54,3.02,v3,2023-05-13 12:48:37
83,1614,1767,15,87,0.00,75.32,32.92,3.06,v3,2023-05-13 12:48:37
82,9033,1767,15,87,0.00,70.43,32.54,3.02,v3,2023-05-13 12:48:37
83,1614,1768,15,88,0.00,75.63,32.92,3.06,v3,2023-05-13 12:48:37
82,9033,1768,15,88,0.00,70.68,32.53,3.02,v3,2023-05-13 12:48:38
83,1614,1769,15,89,0.00,75.93,32.92,3.06,v3,2023-05-13 12:48:38
82,9033,1769,15,89,0.00,70.89,32.53,3.02,v3,2023-05-13 12:48:38
83,1614,1770,15,90,0.00,76.19,32.91,3.06,v3,2023-05-13 12:48:38
82,9033,1770,15,90,0.00,71.12,32.53,3.02,v3,2023-05-13 12:48:39
83,1614,1771,15,91,0.00,76.49,32.91,3.06,v3,2023-05-13 12:48:39
82,9033,1771,15,91,0.00,71.37,32.53,3.02,v3,2023-05-13 12:48:39
83,1614,1772,15,92,0.00,76.79,32.91,3.06,v3,2023-05-13 12:48:39
84,9435,1772,15,92,0.00,42.25,34.78,2.98,v3,2023-05-13 12:48:40
82,9033,1772,15,92,0.00,71.57,32.53,3.02,v3,2023-05-13 12:48:40
83,1614,1773,15,93,0.00,77.05,32.91,3.06,v3,2023-05-13 12:48:40
82,9033,1773,15,93,0.00,71.80,32.52,3.02,v3,2023-05-13 12:48:40
83,1614,1774,15,94,0.00,77.33,32.91,3.06,v3,2023-05-13 12:48:40
84,9435,1774,15,94,0.00,42.29,34.78,2.98,v3,2023-05-13 12:48:41
82,9033,1774,15,94,0.00,72.03,32.53,3.02,v3,2023-05-13 12:48:41
83,1614,1775,15,95,0.00,77.61,32.91,3.06,v3,2023-05-13 12:48:41
82,9033,1775,15,95,0.00,72.23,32.52,3.02,v3,2023-05-13 12:48:41
83,1614,1776,15,96,0.00,77.85,32.90,3.06,v3,2023-05-13 12:48:41
82,9033,1776,15,96,0.00,72.46,32.52,3.02,v3,2023-05-13 12:48:42
83,1614,1777,15,97,0.00,78.13,32.90,3.06,v3,2023-05-13 12:48:42
82,9033,1777,15,97,0.00,72.69,32.52,3.02,v3,2023-05-13 12:48:42
83,1614,1778,15,98,0.00,78.41,32.90,3.06,v3,2023-05-13 12:48:42
82,9033,1778,15,98,0.00,72.88,32.52,3.02,v3,2023-05-13 12:48:43
83,1614,1779,15,99,0.00,78.68,32.90,3.06,v3,2023-05-13 12:48:43
82,9033,1779,15,99,0.00,73.10,32.51,3.02,v3,2023-05-13 12:48:43
83,1614,1780,15,100,0.00,78.91,32.90,3.06,v3,2023-05-13 12:48:43
84,9435,1780,15,100,0.00,42.39,34.78,2.98,v3,2023-05-13 12:48:44
82,9033,1780,15,100,0.00,73.32,32.52,3.02,v3,2023-05-13 12:48:44
83,1614,1781,15,101,0.00,79.18,32.89,3.06,v3,2023-05-13 12:48:44
84,9435,1781,15,101,0.00,42.41,34.78,2.98,v3,2023-05-13 12:48:44
82,9033,1781,15,101,0.00,73.52,32.51,3.02,v3,2023-05-13 12:48:44
83,1614,1782,15,102,0.00,79.43,32.90,3.06,v3,2023-05-13 12:48:45
82,9033,1782,15,102,0.00,73.73,32.51,3.02,v3,2023-05-13 12:48:45
83,1614,1783,15,103,0.00,79.67,32.89,3.06,v3,2023-05-13 12:48:45
84,9435,1783,15,103,0.00,42.45,34.78,2.98,v3,2023-05-13 12:48:45
82,9033,1783,15,103,0.00,73.95,32.51,3.02,v3,2023-05-13 12:48:45
83,1614,1784,15,104,0.00,79.92,32.89,3.06,v3,2023-05-13 12:48:45
82,9033,1784,15,104,0.00,74.14,32.51,3.02,v3,2023-05-13 12:48:46
83,1614,1785,15,105,0.00,80.17,32.89,3.06,v3,2023-05-13 12:48:46
84,9435,1785,15,105,0.00,42.48,34.78,2.98,v3,2023-05-13 12:48:46
82,9033,1785,15,105,0.00,74.34,32.50,3.02,v3,2023-05-13 12:48:46
83,1614,1786,15,106,0.00,80.39,32.89,3.06,v3,2023-05-13 12:48:46
82,9033,1786,15,106,0.00,74.55,32.50,3.02,v3,2023-05-13 12:48:47
83,1614,1787,15,107,0.00,80.64,32.89,3.06,v3,2023-05-13 12:48:47
82,9033,1787,15,107,0.00,74.74,32.50,3.02,v3,2023-05-13 12:48:47
83,1614,1788,15,108,0.00,80.88,32.89,3.06,v3,2023-05-13 12:48:47
84,9435,1788,15,108,0.00,42.53,34.77,2.98,v3,2023-05-13 12:48:48
82,9033,1788,15,108,0.00,74.94,32.50,3.02,v3,2023-05-13 12:48:48
83,1614,1789,15,109,0.00,81.09,32.89,3.06,v3,2023-05-13 12:48:48
82,9033,1789,15,109,0.00,75.15,32.50,3.02,v3,2023-05-13 12:48:48
83,1614,1790,15,110,0.00,81.33,32.89,3.06,v3,2023-05-13 12:48:48
82,9033,1790,15,110,0.00,75.35,32.50,3.02,v3,2023-05-13 12:48:49
83,1614,1791,15,111,0.00,81.56,32.89,3.06,v3,2023-05-13 12:48:49
82,9033,1791,15,111,0.00,75.53,32.49,3.02,v3,2023-05-13 12:48:49
83,1614,1792,15,112,0.00,81.77,32.88,3.06,v3,2023-05-13 12:48:49
84,9435,1792,15,112,0.00,42.60,34.77,2.98,v3,2023-05-13 12:48:50
82,9033,1792,15,112,0.00,75.73,32.49,3.02,v3,2023-05-13 12:48:50
83,1614,1793,15,113,0.00,81.99,32.88,3.06,v3,2023-05-13 12:48:50
84,9435,1793,15,113,0.00,42.62,34.78,2.98,v3,2023-05-13 12:48:50
82,9033,1793,15,113,0.00,75.93,32.49,3.02,v3,2023-05-13 12:48:50
83,1614,1794,15,114,0.00,82.22,32.88,3.06,v3,2023-05-13 12:48:51
84,9435,1794,15,114,0.00,42.63,34.77,2.98,v3,2023-05-13 12:48:51
82,9033,1794,15,114,0.00,76.10,32.49,3.02,v3,2023-05-13 12:48:51
83,1614,1795,15,115,0.00,82.42,32.88,3.06,v3,2023-05-13 12:48:51
82,9033,1795,15,115,0.00,76.30,32.48,3.02,v3,2023-05-13 12:48:51
83,1614,1796,15,116,0.00,82.64,32.88,3.06,v3,2023-05-13 12:48:52
82,9033,1796,15,116,0.00,76.49,32.48,3.02,v3,2023-05-13 12:48:52
83,1614,1797,15,117,0.00,82.85,32.87,3.06,v3,2023-05-13 12:48:52
82,9033,1797,15,117,0.00,76.66,32.49,3.02,v3,2023-05-13 12:48:52
83,1614,1798,15,118,0.00,83.04,32.88,3.06,v3,2023-05-13 12:48:53
82,9033,1798,15,118,0.00,76.85,32.48,3.02,v3,2023-05-13 12:48:53
83,1614,1799,15,119,0.00,83.26,32.88,3.06,v3,2023-05-13 12:48:53
82,9033,1799,15,119,0.00,77.04,32.48,3.02,v3,2023-05-13 12:48:53
83,1614,1800,15,120,0.00,83.46,32.87,3.06,v3,2023-05-13 12:48:54
84,9435,1800,15,120,0.00,42.73,34.77,2.98,v3,2023-05-13 12:48:54
82,9033,1800,15,120,0.00,77.20,32.48,3.02,v3,2023-05-13 12:48:54
83,7505,1801,16,1,0.00,97.12,33.31,3.06,v3,2023-05-13 13:02:54
82,7270,1801,16,1,0.00,95.20,32.98,3.02,v3,2023-05-13 13:02:54
83,7505,1802,16,2,0.00,41.87,33.28,3.06,v3,2023-05-13 13:02:54
82,7270,1802,16,2,0.00,43.53,32.96,3.02,v3,2023-05-13 13:02:54
83,7505,1803,16,3,0.00,35.39,33.29,3.06,v3,2023-05-13 13:02:55
84,4,1803,16,3,0.00,39.56,35.61,2.98,v3,2023-05-13 13:02:55
82,7270,1803,16,3,0.00,42.89,32.97,3.02,v3,2023-05-13 13:02:55
83,7505,1804,16,4,0.00,37.36,33.30,3.06,v3,2023-05-13 13:02:55
84,4,1804,16,4,0.00,39.88,35.62,2.98,v3,2023-05-13 13:02:55
82,7270,1804,16,4,0.00,43.36,32.97,3.02,v3,2023-05-13 13:02:55
83,7505,1805,16,5,0.00,38.00,33.30,3.06,v3,2023-05-13 13:02:56
82,7270,1805,16,5,0.00,43.86,32.98,3.02,v3,2023-05-13 13:02:56
83,7505,1806,16,6,0.00,38.71,33.31,3.06,v3,2023-05-13 13:02:56
82,7270,1806,16,6,0.00,44.34,32.99,3.02,v3,2023-05-13 13:02:56
83,7505,1807,16,7,0.00,39.39,33.30,3.06,v3,2023-05-13 13:02:57
82,7270,1807,16,7,0.00,44.75,32.99,3.02,v3,2023-05-13 13:02:57
83,7505,1808,16,8,0.00,39.97,33.31,3.06,v3,2023-05-13 13:02:57
84,4,1808,16,8,0.00,40.20,35.63,2.98,v3,2023-05-13 13:02:57
82,7270,1808,16,8,0.00,45.21,32.98,3.02,v3,2023-05-13 13:02:57
83,7505,1809,16,9,0.00,40.63,33.31,3.06,v3,2023-05-13 13:02:58
84,4,1809,16,9,0.00,40.25,35.63,2.98,v3,2023-05-13 13:02:58
82,7270,1809,16,9,0.00,45.66,32.99,3.02,v3,2023-05-13 13:02:58
83,7505,1810,16,10,0.00,41.27,33.31,3.06,v3,2023-05-13 13:02:58
82,7270,1810,16,10,0.00,46.04,32.98,3.02,v3,2023-05-13 13:02:58
83,7505,1811,16,11,0.00,41.84,33.31,3.06,v3,2023-05-13 13:02:59
82,7270,1811,16,11,0.00,46.48,32.98,3.02,v3,2023-05-13 13:02:59
83,7505,1812,16,12,0.00,42.47,33.31,3.06,v3,2023-05-13 13:02:59
84,4,1812,16,12,0.00,40.38,35.63,2.98,v3,2023-05-13 13:02:59
82,7270,1812,16,12,0.00,46.91,32.99,3.02,v3,2023-05-13 13:02:59
83,7505,1813,16,13,0.00,43.10,33.31,3.06,v3,2023-05-13 13:03:00
84,4,1813,16,13,0.00,40.42,35.63,2.98,v3,2023-05-13 13:03:00
82,7270,1813,16,13,0.00,47.29,32.99,3.02,v3,2023-05-13 13:03:00
83,7505,1814,16,14,0.00,43.63,33.31,3.06,v3,2023-05-13 13:03:00
84,4,1814,16,14,0.00,40.45,35.63,2.98,v3,2023-05-13 13:03:00
82,7270,1814,16,14,0.00,47.72,32.99,3.02,v3,2023-05-13 13:03:00
83,7505,1815,16,15,0.00,44.25,33.31,3.06,v3,2023-05-13 13:03:01
82,7270,1815,16,15,0.00,48.13,32.98,3.02,v3,2023-05-13 13:03:01
83,7505,1816,16,16,0.00,44.85,33.31,3.06,v3,2023-05-13 13:03:01
82,7270,1816,16,16,0.00,48.49,32.98,3.02,v3,2023-05-13 13:03:01
83,7505,1817,16,17,0.00,45.37,33.31,3.06,v3,2023-05-13 13:03:02
82,7270,1817,16,17,0.00,48.90,32.98,3.02,v3,2023-05-13 13:03:02
83,7505,1818,16,18,0.00,45.97,33.31,3.06,v3,2023-05-13 13:03:02
84,4,1818,16,18,0.00,40.58,35.63,2.98,v3,2023-05-13 13:03:02
82,7270,1818,16,18,0.00,49.31,32.98,3.02,v3,2023-05-13 13:03:02
83,7505,1819,16,19,0.00,46.56,33.31,3.06,v3,2023-05-13 13:03:03
82,7270,1819,16,19,0.00,49.66,32.99,3.02,v3,2023-05-13 13:03:03
83,7505,1820,16,20,0.00,47.08,33.31,3.06,v3,2023-05-13 13:03:03
82,7270,1820,16,20,0.00,50.06,32.99,3.02,v3,2023-05-13 13:03:03
83,7505,1821,16,21,0.00,47.66,33.31,3.06,v3,2023-05-13 13:03:04
82,7270,1821,16,21,0.00,50.47,32.99,3.02,v3,2023-05-13 13:03:04
83,7505,1822,16,22,0.00,48.23,33.31,3.06,v3,2023-05-13 13:03:04
82,7270,1822,16,22,0.00,50.81,32.98,3.02,v3,2023-05-13 13:03:04
83,7505,1823,16,23,0.00,48.73,33.31,3.06,v3,2023-05-13 13:03:05
84,4,1823,16,23,0.00,40.73,35.62,2.98,v3,2023-05-13 13:03:05
85,6700,1823,16,23,0.00,43.86,38.52,2.94,v3,2023-05-13 13:03:05
82,7270,1823,16,23,0.00,51.20,32.99,3.02,v3,2023-05-13 13:03:05
83,7505,1824,16,24,0.00,49.29,33.30,3.06,v3,2023-05-13 13:03:05
84,4,1824,16,24,0.00,40.76,35.62,2.98,v3,2023-05-13 13:03:05
82,7270,1824,16,24,0.00,51.58,32.98,3.02,v3,2023-05-13 13:03:05
83,7505,1825,16,25,0.00,49.86,33.30,3.06,v3,2023-05-13 13:03:06
84,4,1825,16,25,0.00,40.79,35.62,2.98,v3,2023-05-13 13:03:06
82,7270,1825,16,25,0.00,51.92,32.98,3.02,v3,2023-05-13 13:03:06
83,7505,1826,16,26,0.00,50.34,33.30,3.06,v3,2023-05-13 13:03:06
82,7270,1826,16,26,0.00,52.30,32.98,3.02,v3,2023-05-13 13:03:06
83,7505,1827,16,27,0.00,50.90,33.31,3.06,v3,2023-05-13 13:03:07
82,7270,1827,16,27,0.00,52.68,32.98,3.02,v3,2023-05-13 13:03:07
83,7505,1828,16,28,0.00,51.45,33.31,3.06,v3,2023-05-13 13:03:07
82,7270,1828,16,28,0.00,53.01,32.99,3.02,v3,2023-05-13 13:03:08
83,7505,1829,16,29,0.00,51.92,33.31,3.06,v3,2023-05-13 13:03:08
82,7270,1829,16,29,0.00,53.39,32.99,3.02,v3,2023-05-13 13:03:08
83,7505,1830,16,30,0.00,52.46,33.31,3.06,v3,2023-05-13 13:03:08
84,4,1830,16,30,0.00,40.91,35.62,2.98,v3,2023-05-13 13:03:08
82,7270,1830,16,30,0.00,53.76,32.98,3.02,v3,2023-05-13 13:03:09
83,7505,1831,16,31,0.00,53.00,33.31,3.06,v3,2023-05-13 13:03:09
82,7270,1831,16,31,0.00,54.08,32.98,3.02,v3,2023-05-13 13:03:09
