82,6913,1889,16,89,0.00,60.51,34.68,3.02,v3,2023-05-15 13:36:29
83,855,1890,16,90,0.00,76.92,35.16,3.06,v3,2023-05-15 13:36:30
82,6913,1890,16,90,0.00,60.67,34.68,3.02,v3,2023-05-15 13:36:30
83,855,1891,16,91,0.00,77.18,35.16,3.06,v3,2023-05-15 13:36:30
82,6913,1891,16,91,0.00,60.84,34.67,3.02,v3,2023-05-15 13:36:30
83,855,1892,16,92,0.00,77.47,35.17,3.06,v3,2023-05-15 13:36:31
82,6913,1892,16,92,0.00,61.01,34.67,3.02,v3,2023-05-15 13:36:31
83,855,1893,16,93,0.00,77.77,35.16,3.05,v3,2023-05-15 13:36:31
82,6913,1893,16,93,0.00,61.17,34.68,3.02,v3,2023-05-15 13:36:31
83,855,1894,16,94,0.00,78.02,35.17,3.05,v3,2023-05-15 13:36:32
82,6913,1894,16,94,0.00,61.34,34.67,3.02,v3,2023-05-15 13:36:32
83,855,1895,16,95,0.00,78.30,35.16,3.05,v3,2023-05-15 13:36:32
82,6913,1895,16,95,0.00,61.51,34.68,3.02,v3,2023-05-15 13:36:33
83,855,1896,16,96,0.00,78.58,35.16,3.06,v3,2023-05-15 13:36:33
82,6913,1896,16,96,0.00,61.66,34.67,3.02,v3,2023-05-15 13:36:33
83,855,1897,16,97,0.00,78.82,35.17,3.05,v3,2023-05-15 13:36:33
82,6913,1897,16,97,0.00,61.84,34.67,3.02,v3,2023-05-15 13:36:34
83,855,1898,16,98,0.00,79.10,35.17,3.05,v3,2023-05-15 13:36:34
82,6913,1898,16,98,0.00,62.00,34.68,3.02,v3,2023-05-15 13:36:34
83,855,1899,16,99,0.00,79.37,35.16,3.05,v3,2023-05-15 13:36:34
82,6913,1899,16,99,0.00,62.15,34.68,3.02,v3,2023-05-15 13:36:35
83,855,1900,16,100,0.00,79.61,35.16,3.05,v3,2023-05-15 13:36:35
82,6913,1900,16,100,0.00,62.32,34.67,3.02,v3,2023-05-15 13:36:35
83,855,1901,16,101,0.00,79.87,35.16,3.05,v3,2023-05-15 13:36:35
82,6913,1901,16,101,0.00,62.49,34.68,3.02,v3,2023-05-15 13:36:36
83,855,1902,16,102,0.00,80.13,35.17,3.05,v3,2023-05-15 13:36:36
82,6913,1902,16,102,0.00,62.64,34.68,3.02,v3,2023-05-15 13:36:36
83,855,1903,16,103,0.00,80.36,35.16,3.06,v3,2023-05-15 13:36:36
82,6913,1903,16,103,0.00,62.80,34.67,3.02,v3,2023-05-15 13:36:37
83,855,1904,16,104,0.00,80.61,35.16,3.06,v3,2023-05-15 13:36:37
82,6913,1904,16,104,0.00,62.97,34.67,3.02,v3,2023-05-15 13:36:37
82,6913,1905,16,105,0.00,63.11,34.68,3.02,v3,2023-05-15 13:36:38
83,855,1906,16,106,0.00,81.08,35.16,3.05,v3,2023-05-15 13:36:38
82,6913,1906,16,106,0.00,63.28,34.67,3.02,v3,2023-05-15 13:36:38
83,855,1908,16,108,0.00,81.54,35.16,3.05,v3,2023-05-15 13:36:39
82,6913,1908,16,108,0.00,63.59,34.67,3.02,v3,2023-05-15 13:36:39
83,855,1909,16,109,0.00,81.78,35.16,3.05,v3,2023-05-15 13:36:39
82,6913,1909,16,109,0.00,63.75,34.67,3.02,v3,2023-05-15 13:36:40
83,855,1910,16,110,0.00,82.01,35.16,3.06,v3,2023-05-15 13:36:40
82,6913,1910,16,110,0.00,63.91,34.67,3.02,v3,2023-05-15 13:36:40
83,855,1911,16,111,0.00,82.21,35.16,3.05,v3,2023-05-15 13:36:40
82,6913,1911,16,111,0.00,64.05,34.67,3.02,v3,2023-05-15 13:36:41
83,855,1912,16,112,0.00,82.45,35.16,3.06,v3,2023-05-15 13:36:41
82,6913,1912,16,112,0.00,64.21,34.67,3.02,v3,2023-05-15 13:36:41
83,855,1913,16,113,0.00,82.67,35.16,3.06,v3,2023-05-15 13:36:41
82,6913,1913,16,113,0.00,64.37,34.68,3.02,v3,2023-05-15 13:36:42
82,6913,1914,16,114,0.00,64.51,34.67,3.02,v3,2023-05-15 13:36:42
83,855,1915,16,115,0.00,83.08,35.16,3.05,v3,2023-05-15 13:36:42
82,6913,1915,16,115,0.00,64.67,34.67,3.02,v3,2023-05-15 13:36:43
82,6913,1916,16,116,0.00,64.82,34.67,3.02,v3,2023-05-15 13:36:43
82,6913,1917,16,117,0.00,64.96,34.67,3.02,v3,2023-05-15 13:36:44
83,855,1918,16,118,0.00,83.71,35.16,3.05,v3,2023-05-15 13:36:44
82,6913,1918,16,118,0.00,65.12,34.67,3.02,v3,2023-05-15 13:36:44
82,6913,1919,16,119,0.00,65.25,34.67,3.02,v3,2023-05-15 13:36:45
83,855,1920,16,120,0.00,84.10,35.16,3.06,v3,2023-05-15 13:36:45
82,6913,1920,16,120,0.00,65.40,34.66,3.02,v3,2023-05-15 13:36:45
83,1470,1921,17,1,0.00,97.51,34.79,3.05,v3,2023-05-15 13:50:45
82,1947,1921,17,1,0.00,95.51,34.33,3.02,v3,2023-05-15 13:50:45
83,1470,1922,17,2,0.00,40.96,34.76,3.05,v3,2023-05-15 13:50:45
82,1947,1922,17,2,0.00,43.57,34.30,3.02,v3,2023-05-15 13:50:46
83,1470,1923,17,3,0.00,35.44,34.77,3.05,v3,2023-05-15 13:50:46
82,1947,1923,17,3,0.00,42.62,34.31,3.02,v3,2023-05-15 13:50:46
83,1470,1924,17,4,0.00,37.31,34.78,3.05,v3,2023-05-15 13:50:46
82,1947,1924,17,4,0.00,42.93,34.32,3.02,v3,2023-05-15 13:50:47
83,1470,1925,17,5,0.00,38.05,34.78,3.05,v3,2023-05-15 13:50:47
82,1947,1925,17,5,0.00,43.24,34.32,3.02,v3,2023-05-15 13:50:47
83,1470,1926,17,6,0.00,38.68,34.78,3.06,v3,2023-05-15 13:50:47
82,1947,1926,17,6,0.00,43.53,34.32,3.02,v3,2023-05-15 13:50:48
83,1470,1927,17,7,0.00,39.38,34.79,3.06,v3,2023-05-15 13:50:48
82,1947,1927,17,7,0.00,43.77,34.32,3.02,v3,2023-05-15 13:50:48
83,1470,1928,17,8,0.00,40.06,34.78,3.06,v3,2023-05-15 13:50:48
82,1947,1928,17,8,0.00,44.05,34.32,3.02,v3,2023-05-15 13:50:49
83,1470,1929,17,9,0.00,40.65,34.78,3.05,v3,2023-05-15 13:50:49
82,1947,1929,17,9,0.00,44.32,34.32,3.02,v3,2023-05-15 13:50:49
83,1470,1930,17,10,0.00,41.31,34.79,3.05,v3,2023-05-15 13:50:50
82,1947,1930,17,10,0.00,44.55,34.32,3.02,v3,2023-05-15 13:50:50
83,1470,1931,17,11,0.00,41.97,34.78,3.06,v3,2023-05-15 13:50:50
82,1947,1931,17,11,0.00,44.81,34.32,3.02,v3,2023-05-15 13:50:50
83,1470,1932,17,12,0.00,42.53,34.78,3.05,v3,2023-05-15 13:50:50
82,1947,1932,17,12,0.00,45.07,34.31,3.02,v3,2023-05-15 13:50:51
83,1470,1933,17,13,0.00,43.17,34.78,3.05,v3,2023-05-15 13:50:51
82,1947,1933,17,13,0.00,45.28,34.32,3.02,v3,2023-05-15 13:50:51
83,1470,1934,17,14,0.00,43.80,34.78,3.05,v3,2023-05-15 13:50:52
82,1947,1934,17,14,0.00,45.53,34.31,3.02,v3,2023-05-15 13:50:52
83,1470,1935,17,15,0.00,44.35,34.78,3.05,v3,2023-05-15 13:50:52
82,1947,1935,17,15,0.00,45.78,34.32,3.02,v3,2023-05-15 13:50:52
83,1470,1936,17,16,0.00,44.97,34.78,3.05,v3,2023-05-15 13:50:53
82,1947,1936,17,16,0.00,46.00,34.32,3.02,v3,2023-05-15 13:50:53
83,1470,1937,17,17,0.00,45.59,34.78,3.06,v3,2023-05-15 13:50:53
82,1947,1937,17,17,0.00,46.24,34.31,3.02,v3,2023-05-15 13:50:53
83,1470,1938,17,18,0.00,46.12,34.78,3.05,v3,2023-05-15 13:50:54
82,1947,1938,17,18,0.00,46.48,34.32,3.02,v3,2023-05-15 13:50:54
83,1470,1939,17,19,0.00,46.72,34.78,3.05,v3,2023-05-15 13:50:54
82,1947,1939,17,19,0.00,46.69,34.31,3.02,v3,2023-05-15 13:50:54
83,1470,1940,17,20,0.00,47.31,34.78,3.05,v3,2023-05-15 13:50:55
82,1947,1940,17,20,0.00,46.93,34.31,3.02,v3,2023-05-15 13:50:55
83,1470,1941,17,21,0.00,47.85,34.78,3.05,v3,2023-05-15 13:50:55
82,1947,1941,17,21,0.00,47.17,34.32,3.02,v3,2023-05-15 13:50:55
83,1470,1942,17,22,0.00,48.42,34.78,3.06,v3,2023-05-15 13:50:56
82,1947,1942,17,22,0.00,47.37,34.32,3.02,v3,2023-05-15 13:50:56
83,1470,1943,17,23,0.00,49.01,34.77,3.05,v3,2023-05-15 13:50:56
82,1947,1943,17,23,0.00,47.60,34.31,3.02,v3,2023-05-15 13:50:56
83,1470,1944,17,24,0.00,49.52,34.77,3.05,v3,2023-05-15 13:50:57
82,1947,1944,17,24,0.00,47.84,34.31,3.02,v3,2023-05-15 13:50:57
83,1470,1945,17,25,0.00,50.08,34.78,3.05,v3,2023-05-15 13:50:57
82,1947,1945,17,25,0.00,48.04,34.31,3.02,v3,2023-05-15 13:50:57
83,1470,1946,17,26,0.00,50.65,34.77,3.05,v3,2023-05-15 13:50:58
82,1947,1946,17,26,0.00,48.26,34.31,3.02,v3,2023-05-15 13:50:58
83,1470,1947,17,27,0.00,51.14,34.78,3.05,v3,2023-05-15 13:50:58
82,1947,1947,17,27,0.00,48.50,34.31,3.02,v3,2023-05-15 13:50:58
83,1470,1948,17,28,0.00,51.71,34.77,3.05,v3,2023-05-15 13:50:59
82,1947,1948,17,28,0.00,48.69,34.31,3.02,v3,2023-05-15 13:50:59
83,1470,1949,17,29,0.00,52.26,34.77,3.05,v3,2023-05-15 13:50:59
82,1947,1949,17,29,0.00,48.92,34.31,3.02,v3,2023-05-15 13:50:59
83,1470,1950,17,30,0.00,52.74,34.78,3.05,v3,2023-05-15 13:51:00
82,1947,1950,17,30,0.00,49.15,34.31,3.02,v3,2023-05-15 13:51:00
83,1470,1951,17,31,0.00,53.29,34.77,3.05,v3,2023-05-15 13:51:00
82,1947,1951,17,31,0.00,49.34,34.31,3.02,v3,2023-05-15 13:51:00
83,1470,1952,17,32,0.00,53.82,34.77,3.05,v3,2023-05-15 13:51:01
82,1947,1952,17,32,0.00,49.56,34.31,3.02,v3,2023-05-15 13:51:01
83,1470,1953,17,33,0.00,54.28,34.77,3.05,v3,2023-05-15 13:51:01
82,1947,1953,17,33,0.00,49.78,34.31,3.02,v3,2023-05-15 13:51:01
83,1470,1954,17,34,0.00,54.82,34.77,3.05,v3,2023-05-15 13:51:02
82,1947,1954,17,34,0.00,49.97,34.30,3.02,v3,2023-05-15 13:51:02
83,1470,1955,17,35,0.00,55.28,34.77,3.05,v3,2023-05-15 13:51:02
82,1947,1955,17,35,0.00,50.20,34.30,3.02,v3,2023-05-15 13:51:02
83,1470,1956,17,36,0.00,55.80,34.77,3.05,v3,2023-05-15 13:51:03
82,1947,1956,17,36,0.00,50.41,34.31,3.02,v3,2023-05-15 13:51:03
83,1470,1957,17,37,0.00,56.32,34.76,3.06,v3,2023-05-15 13:51:03
82,1947,1957,17,37,0.00,50.61,34.31,3.02,v3,2023-05-15 13:51:03
83,1470,1958,17,38,0.00,56.77,34.77,3.05,v3,2023-05-15 13:51:04
82,1947,1958,17,38,0.00,50.82,34.30,3.02,v3,2023-05-15 13:51:04
83,1470,1959,17,39,0.00,57.28,34.77,3.05,v3,2023-05-15 13:51:04
82,1947,1959,17,39,0.00,51.03,34.30,3.02,v3,2023-05-15 13:51:04
83,1470,1960,17,40,0.00,57.78,34.77,3.05,v3,2023-05-15 13:51:05
82,1947,1960,17,40,0.00,51.23,34.30,3.02,v3,2023-05-15 13:51:05
83,1470,1961,17,41,0.00,58.22,34.77,3.05,v3,2023-05-15 13:51:05
82,1947,1961,17,41,0.00,51.44,34.30,3.02,v3,2023-05-15 13:51:05
83,1470,1962,17,42,0.00,58.72,34.77,3.05,v3,2023-05-15 13:51:06
82,1947,1962,17,42,0.00,51.65,34.30,3.02,v3,2023-05-15 13:51:06
83,1470,1963,17,43,0.00,59.20,34.77,3.06,v3,2023-05-15 13:51:06
82,1947,1963,17,43,0.00,51.83,34.30,3.02,v3,2023-05-15 13:51:06
83,1470,1964,17,44,0.00,59.63,34.76,3.05,v3,2023-05-15 13:51:07
82,1947,1964,17,44,0.00,52.04,34.30,3.02,v3,2023-05-15 13:51:07
83,1470,1965,17,45,0.00,60.12,34.76,3.05,v3,2023-05-15 13:51:07
82,1947,1965,17,45,0.00,52.25,34.30,3.02,v3,2023-05-15 13:51:07
83,1470,1966,17,46,0.00,60.59,34.76,3.05,v3,2023-05-15 13:51:08
82,1947,1966,17,46,0.00,52.43,34.30,3.02,v3,2023-05-15 13:51:08
83,1470,1967,17,47,0.00,61.01,34.76,3.06,v3,2023-05-15 13:51:08
82,1947,1967,17,47,0.00,52.64,34.30,3.02,v3,2023-05-15 13:51:08
83,1470,1968,17,48,0.00,61.48,34.76,3.05,v3,2023-05-15 13:51:09
82,1947,1968,17,48,0.00,52.85,34.30,3.02,v3,2023-05-15 13:51:09
83,1470,1969,17,49,0.00,61.94,34.77,3.05,v3,2023-05-15 13:51:09
82,1947,1969,17,49,0.00,53.03,34.30,3.02,v3,2023-05-15 13:51:09
83,1470,1970,17,50,0.00,62.35,34.76,3.05,v3,2023-05-15 13:51:10
82,1947,1970,17,50,0.00,53.23,34.30,3.02,v3,2023-05-15 13:51:10
83,1470,1971,17,51,0.00,62.80,34.76,3.06,v3,2023-05-15 13:51:10
82,1947,1971,17,51,0.00,53.43,34.30,3.02,v3,2023-05-15 13:51:10
83,1470,1972,17,52,0.00,63.25,34.76,3.06,v3,2023-05-15 13:51:11
82,1947,1972,17,52,0.00,53.61,34.30,3.02,v3,2023-05-15 13:51:11
83,1470,1973,17,53,0.00,63.64,34.76,3.05,v3,2023-05-15 13:51:11
82,1947,1973,17,53,0.00,53.81,34.30,3.02,v3,2023-05-15 13:51:11
83,1470,1974,17,54,0.00,64.08,34.76,3.06,v3,2023-05-15 13:51:12
82,1947,1974,17,54,0.00,53.99,34.30,3.02,v3,2023-05-15 13:51:12
83,1470,1975,17,55,0.00,64.52,34.76,3.05,v3,2023-05-15 13:51:12
82,1947,1975,17,55,0.00,54.19,34.30,3.02,v3,2023-05-15 13:51:12
83,1470,1976,17,56,0.00,64.91,34.76,3.06,v3,2023-05-15 13:51:13
82,1947,1976,17,56,0.00,54.39,34.30,3.02,v3,2023-05-15 13:51:13
83,1470,1977,17,57,0.00,65.33,34.76,3.05,v3,2023-05-15 13:51:13
82,1947,1977,17,57,0.00,54.56,34.30,3.02,v3,2023-05-15 13:51:13
83,1470,1978,17,58,0.00,65.76,34.76,3.05,v3,2023-05-15 13:51:14
82,1947,1978,17,58,0.00,54.76,34.30,3.02,v3,2023-05-15 13:51:14
83,1470,1979,17,59,0.00,66.12,34.76,3.05,v3,2023-05-15 13:51:14
82,1947,1979,17,59,0.00,54.96,34.30,3.02,v3,2023-05-15 13:51:14
83,1470,1980,17,60,0.00,66.55,34.76,3.05,v3,2023-05-15 13:51:15
82,1947,1980,17,60,0.00,55.12,34.30,3.02,v3,2023-05-15 13:51:15
83,1470,1981,17,61,0.00,66.96,34.76,3.05,v3,2023-05-15 13:51:15
82,1947,1981,17,61,0.00,55.32,34.30,3.02,v3,2023-05-15 13:51:15
83,1470,1982,17,62,0.00,67.32,34.76,3.05,v3,2023-05-15 13:51:16
82,1947,1982,17,62,0.00,55.52,34.30,3.02,v3,2023-05-15 13:51:16
83,1470,1983,17,63,0.00,67.72,34.76,3.05,v3,2023-05-15 13:51:16
82,1947,1983,17,63,0.00,55.69,34.30,3.02,v3,2023-05-15 13:51:16
83,1470,1984,17,64,0.00,68.14,34.76,3.05,v3,2023-05-15 13:51:17
82,1947,1984,17,64,0.00,55.87,34.29,3.02,v3,2023-05-15 13:51:17
83,1470,1985,17,65,0.00,68.48,34.76,3.05,v3,2023-05-15 13:51:17
82,1947,1985,17,65,0.00,56.07,34.29,3.02,v3,2023-05-15 13:51:17
83,1470,1986,17,66,0.00,68.87,34.76,3.05,v3,2023-05-15 13:51:18
82,1947,1986,17,66,0.00,56.24,34.30,3.02,v3,2023-05-15 13:51:18
83,1470,1987,17,67,0.00,69.26,34.76,3.05,v3,2023-05-15 13:51:18
82,1947,1987,17,67,0.00,56.43,34.30,3.02,v3,2023-05-15 13:51:18
83,1470,1988,17,68,0.00,69.59,34.76,3.05,v3,2023-05-15 13:51:19
82,1947,1988,17,68,0.00,56.62,34.30,3.02,v3,2023-05-15 13:51:19
83,1470,1989,17,69,0.00,69.98,34.76,3.05,v3,2023-05-15 13:51:19
82,1947,1989,17,69,0.00,56.78,34.30,3.02,v3,2023-05-15 13:51:19
83,1470,1990,17,70,0.00,70.35,34.76,3.05,v3,2023-05-15 13:51:20
82,1947,1990,17,70,0.00,56.97,34.29,3.02,v3,2023-05-15 13:51:20
83,1470,1991,17,71,0.00,70.68,34.76,3.05,v3,2023-05-15 13:51:20
82,1947,1991,17,71,0.00,57.16,34.29,3.02,v3,2023-05-15 13:51:20
83,1470,1992,17,72,0.00,71.05,34.76,3.05,v3,2023-05-15 13:51:21
82,1947,1992,17,72,0.00,57.32,34.29,3.02,v3,2023-05-15 13:51:21
83,1470,1993,17,73,0.00,71.42,34.76,3.05,v3,2023-05-15 13:51:21
82,1947,1993,17,73,0.00,57.51,34.30,3.02,v3,2023-05-15 13:51:21
83,1470,1994,17,74,0.00,71.73,34.76,3.05,v3,2023-05-15 13:51:22
82,1947,1994,17,74,0.00,57.69,34.29,3.02,v3,2023-05-15 13:51:22
83,1470,1995,17,75,0.00,72.09,34.75,3.05,v3,2023-05-15 13:51:22
82,1947,1995,17,75,0.00,57.85,34.29,3.02,v3,2023-05-15 13:51:22
83,1470,1996,17,76,0.00,72.40,34.76,3.05,v3,2023-05-15 13:51:23
82,1947,1996,17,76,0.00,58.03,34.30,3.02,v3,2023-05-15 13:51:23
83,1470,1997,17,77,0.00,72.75,34.76,3.05,v3,2023-05-15 13:51:23
82,1947,1997,17,77,0.00,58.22,34.29,3.02,v3,2023-05-15 13:51:23
83,1470,1998,17,78,0.00,73.09,34.76,3.05,v3,2023-05-15 13:51:24
82,1947,1998,17,78,0.00,58.38,34.30,3.02,v3,2023-05-15 13:51:24
83,1470,1999,17,79,0.00,73.39,34.76,3.05,v3,2023-05-15 13:51:24
82,1947,1999,17,79,0.00,58.56,34.30,3.02,v3,2023-05-15 13:51:24
83,1470,2000,17,80,0.00,73.73,34.76,3.06,v3,2023-05-15 13:51:25
82,1947,2000,17,80,0.00,58.73,34.30,3.02,v3,2023-05-15 13:51:25
83,1470,2001,17,81,0.00,74.06,34.76,3.06,v3,2023-05-15 13:51:25
82,1947,2001,17,81,0.00,58.90,34.30,3.02,v3,2023-05-15 13:51:25
83,1470,2002,17,82,0.00,74.35,34.76,3.05,v3,2023-05-15 13:51:26
82,1947,2002,17,82,0.00,59.07,34.29,3.02,v3,2023-05-15 13:51:26
83,1470,2003,17,83,0.00,74.68,34.76,3.06,v3,2023-05-15 13:51:26
82,1947,2003,17,83,0.00,59.25,34.29,3.02,v3,2023-05-15 13:51:26
83,1470,2004,17,84,0.00,75.01,34.76,3.05,v3,2023-05-15 13:51:27
82,1947,2004,17,84,0.00,59.40,34.29,3.02,v3,2023-05-15 13:51:27
83,1470,2005,17,85,0.00,75.28,34.76,3.05,v3,2023-05-15 13:51:27
82,1947,2005,17,85,0.00,59.58,34.30,3.02,v3,2023-05-15 13:51:27
83,1470,2006,17,86,0.00,75.60,34.76,3.05,v3,2023-05-15 13:51:28
82,1947,2006,17,86,0.00,59.76,34.29,3.02,v3,2023-05-15 13:51:28
83,1470,2007,17,87,0.00,75.91,34.76,3.05,v3,2023-05-15 13:51:28
82,1947,2007,17,87,0.00,59.92,34.30,3.02,v3,2023-05-15 13:51:28
83,1470,2008,17,88,0.00,76.17,34.76,3.05,v3,2023-05-15 13:51:29
82,1947,2008,17,88,0.00,60.09,34.30,3.02,v3,2023-05-15 13:51:29
83,1470,2009,17,89,0.00,76.48,34.76,3.06,v3,2023-05-15 13:51:29
82,1947,2009,17,89,0.00,60.26,34.29,3.02,v3,2023-05-15 13:51:29
83,1470,2010,17,90,0.00,76.78,34.76,3.05,v3,2023-05-15 13:51:30
82,1947,2010,17,90,0.00,60.41,34.29,3.02,v3,2023-05-15 13:51:30
83,1470,2011,17,91,0.00,77.04,34.75,3.05,v3,2023-05-15 13:51:30
82,1947,2011,17,91,0.00,60.58,34.29,3.02,v3,2023-05-15 13:51:30
83,1470,2012,17,92,0.00,77.34,34.75,3.05,v3,2023-05-15 13:51:31
82,1947,2012,17,92,0.00,60.75,34.30,3.02,v3,2023-05-15 13:51:31
83,1470,2013,17,93,0.00,77.63,34.76,3.05,v3,2023-05-15 13:51:31
82,1947,2013,17,93,0.00,60.91,34.30,3.02,v3,2023-05-15 13:51:32
83,1470,2014,17,94,0.00,77.88,34.75,3.05,v3,2023-05-15 13:51:32
82,1947,2014,17,94,0.00,61.08,34.29,3.02,v3,2023-05-15 13:51:32
83,1470,2015,17,95,0.00,78.16,34.75,3.05,v3,2023-05-15 13:51:32
82,1947,2015,17,95,0.00,61.24,34.29,3.02,v3,2023-05-15 13:51:33
83,1470,2016,17,96,0.00,78.45,34.75,3.06,v3,2023-05-15 13:51:33
82,1947,2016,17,96,0.00,61.39,34.29,3.02,v3,2023-05-15 13:51:33
83,1470,2017,17,97,0.00,78.69,34.75,3.06,v3,2023-05-15 13:51:33
82,1947,2017,17,97,0.00,61.56,34.29,3.02,v3,2023-05-15 13:51:34
83,1470,2018,17,98,0.00,78.97,34.76,3.05,v3,2023-05-15 13:51:34
82,1947,2018,17,98,0.00,61.73,34.29,3.02,v3,2023-05-15 13:51:34
83,1470,2019,17,99,0.00,79.24,34.76,3.06,v3,2023-05-15 13:51:34
82,1947,2019,17,99,0.00,61.88,34.29,3.02,v3,2023-05-15 13:51:35
83,1470,2020,17,100,0.00,79.47,34.76,3.06,v3,2023-05-15 13:51:35
82,1947,2020,17,100,0.00,62.04,34.30,3.02,v3,2023-05-15 13:51:35
83,1470,2021,17,101,0.00,79.74,34.75,3.05,v3,2023-05-15 13:51:35
82,1947,2021,17,101,0.00,62.20,34.29,3.02,v3,2023-05-15 13:51:36
83,1470,2022,17,102,0.00,80.00,34.76,3.05,v3,2023-05-15 13:51:36
82,1947,2022,17,102,0.00,62.36,34.30,3.02,v3,2023-05-15 13:51:36
83,1470,2023,17,103,0.00,80.22,34.76,3.06,v3,2023-05-15 13:51:36
82,1947,2023,17,103,0.00,62.52,34.29,3.02,v3,2023-05-15 13:51:37
83,1470,2024,17,104,0.00,80.48,34.76,3.06,v3,2023-05-15 13:51:37
83,1470,2025,17,105,0.00,80.73,34.76,3.05,v3,2023-05-15 13:51:37
82,1947,2025,17,105,0.00,62.82,34.30,3.02,v3,2023-05-15 13:51:38
83,1470,2026,17,106,0.00,80.94,34.75,3.05,v3,2023-05-15 13:51:38
82,1947,2026,17,106,0.00,62.99,34.29,3.02,v3,2023-05-15 13:51:38
83,1470,2027,17,107,0.00,81.19,34.75,3.05,v3,2023-05-15 13:51:38
82,1947,2027,17,107,0.00,63.15,34.29,3.02,v3,2023-05-15 13:51:39
83,1470,2028,17,108,0.00,81.43,34.76,3.05,v3,2023-05-15 13:51:39
82,1947,2028,17,108,0.00,63.29,34.29,3.02,v3,2023-05-15 13:51:39
83,1470,2029,17,109,0.00,81.64,34.75,3.05,v3,2023-05-15 13:51:39
82,1947,2029,17,109,0.00,63.45,34.29,3.02,v3,2023-05-15 13:51:40
83,1470,2030,17,110,0.00,81.88,34.76,3.05,v3,2023-05-15 13:51:40
82,1947,2030,17,110,0.00,63.61,34.29,3.02,v3,2023-05-15 13:51:40
83,1470,2031,17,111,0.00,82.11,34.75,3.06,v3,2023-05-15 13:51:40
82,1947,2031,17,111,0.00,63.75,34.29,3.02,v3,2023-05-15 13:51:41
83,1470,2032,17,112,0.00,82.32,34.76,3.06,v3,2023-05-15 13:51:41
82,1947,2032,17,112,0.00,63.91,34.29,3.02,v3,2023-05-15 13:51:41
83,1470,2033,17,113,0.00,82.54,34.76,3.06,v3,2023-05-15 13:51:41
82,1947,2033,17,113,0.00,64.05,34.29,3.02,v3,2023-05-15 13:51:42
83,1470,2034,17,114,0.00,82.76,34.76,3.05,v3,2023-05-15 13:51:42
82,1947,2034,17,114,0.00,64.20,34.29,3.02,v3,2023-05-15 13:51:42
83,1470,2035,17,115,0.00,82.96,34.76,3.05,v3,2023-05-15 13:51:42
82,1947,2035,17,115,0.00,64.36,34.29,3.02,v3,2023-05-15 13:51:43
83,1470,2036,17,116,0.00,83.17,34.76,3.05,v3,2023-05-15 13:51:43
83,1470,2037,17,117,0.00,83.39,34.76,3.05,v3,2023-05-15 13:51:43
82,1947,2037,17,117,0.00,64.65,34.29,3.02,v3,2023-05-15 13:51:44
83,1470,2038,17,118,0.00,83.58,34.76,3.05,v3,2023-05-15 13:51:44
82,1947,2038,17,118,0.00,64.80,34.29,3.02,v3,2023-05-15 13:51:44
83,1470,2039,17,119,0.00,83.78,34.76,3.05,v3,2023-05-15 13:51:44
82,1947,2039,17,119,0.00,64.94,34.29,3.02,v3,2023-05-15 13:51:45
83,1470,2040,17,120,0.00,83.96,34.76,3.05,v3,2023-05-15 13:51:45
82,1947,2040,17,120,0.00,65.09,34.29,3.02,v3,2023-05-15 13:51:45
57,3335,2041,18,1,0.00,95.66,42.02,3.17,v3,2023-05-15 14:05:45
57,3335,2042,18,2,0.00,47.36,42.00,3.17,v3,2023-05-15 14:05:45
82,5328,2041,18,1,0.00,95.43,34.81,3.02,v3,2023-05-15 14:05:45
57,3335,2043,18,3,0.00,40.28,42.00,3.17,v3,2023-05-15 14:05:46
82,5328,2042,18,2,0.00,42.23,34.78,3.02,v3,2023-05-15 14:05:46
57,3335,2044,18,4,0.00,39.10,42.01,3.17,v3,2023-05-15 14:05:46
82,5328,2043,18,3,0.00,42.57,34.79,3.02,v3,2023-05-15 14:05:46
57,3335,2045,18,5,0.00,40.97,42.02,3.17,v3,2023-05-15 14:05:47
82,5328,2044,18,4,0.00,42.92,34.80,3.02,v3,2023-05-15 14:05:47
57,3335,2046,18,6,0.00,41.50,42.02,3.17,v3,2023-05-15 14:05:47
82,5328,2045,18,5,0.00,43.18,34.80,3.02,v3,2023-05-15 14:05:47
57,3335,2047,18,7,0.00,42.10,42.02,3.17,v3,2023-05-15 14:05:48
82,5328,2046,18,6,0.00,43.47,34.81,3.02,v3,2023-05-15 14:05:48
57,3335,2048,18,8,0.00,42.60,42.02,3.17,v3,2023-05-15 14:05:48
82,5328,2047,18,7,0.00,43.75,34.81,3.02,v3,2023-05-15 14:05:48
82,5328,2048,18,8,0.00,43.99,34.81,3.02,v3,2023-05-15 14:05:49
82,5328,2049,18,9,0.00,44.26,34.81,3.02,v3,2023-05-15 14:05:49
57,3335,2051,18,11,0.00,44.20,42.02,3.17,v3,2023-05-15 14:05:50
82,5328,2050,18,10,0.00,44.52,34.81,3.02,v3,2023-05-15 14:05:50
57,3335,2052,18,12,0.00,44.67,42.02,3.17,v3,2023-05-15 14:05:50
82,5328,2051,18,11,0.00,44.75,34.81,3.02,v3,2023-05-15 14:05:50
57,3335,2053,18,13,0.00,45.20,42.02,3.17,v3,2023-05-15 14:05:51
82,5328,2052,18,12,0.00,45.00,34.81,3.02,v3,2023-05-15 14:05:51
82,5328,2053,18,13,0.00,45.26,34.80,3.02,v3,2023-05-15 14:05:51
