57,3493,2491,21,91,0.00,73.92,23.60,3.51,v3,2023-05-15 20:48:23
82,1969,2490,21,90,0.00,68.05,22.49,3.03,v3,2023-05-15 20:48:23
83,126,2491,21,91,0.00,77.11,23.00,3.06,v3,2023-05-15 20:48:23
84,2892,2491,21,91,0.00,42.66,23.38,2.99,v3,2023-05-15 20:48:23
57,3493,2492,21,92,0.00,74.13,23.60,3.51,v3,2023-05-15 20:48:23
82,1969,2491,21,91,0.00,68.26,22.48,3.03,v3,2023-05-15 20:48:24
83,126,2492,21,92,0.00,77.37,23.00,3.06,v3,2023-05-15 20:48:24
84,2892,2492,21,92,0.00,42.67,23.38,2.99,v3,2023-05-15 20:48:24
82,1969,2492,21,92,0.00,68.44,22.48,3.03,v3,2023-05-15 20:48:24
83,126,2493,21,93,0.00,77.66,23.00,3.06,v3,2023-05-15 20:48:24
84,2892,2493,21,93,0.00,42.69,23.38,2.99,v3,2023-05-15 20:48:24
57,3493,2494,21,94,0.00,74.63,23.60,3.52,v3,2023-05-15 20:48:24
82,1969,2493,21,93,0.00,68.65,22.49,3.03,v3,2023-05-15 20:48:25
83,126,2494,21,94,0.00,77.96,23.00,3.06,v3,2023-05-15 20:48:25
84,2892,2494,21,94,0.00,42.71,23.38,2.99,v3,2023-05-15 20:48:25
57,3493,2495,21,95,0.00,74.84,23.59,3.51,v3,2023-05-15 20:48:25
82,1969,2494,21,94,0.00,68.85,22.49,3.03,v3,2023-05-15 20:48:25
83,126,2495,21,95,0.00,78.25,23.00,3.06,v3,2023-05-15 20:48:25
84,2892,2495,21,95,0.00,42.72,23.38,2.99,v3,2023-05-15 20:48:25
57,3493,2496,21,96,0.00,75.08,23.59,3.51,v3,2023-05-15 20:48:25
82,1969,2495,21,95,0.00,69.06,22.48,3.03,v3,2023-05-15 20:48:26
83,126,2496,21,96,0.00,78.50,23.00,3.06,v3,2023-05-15 20:48:26
84,2892,2496,21,96,0.00,42.74,23.38,2.99,v3,2023-05-15 20:48:26
57,3493,2497,21,97,0.00,75.32,23.59,3.51,v3,2023-05-15 20:48:26
82,1969,2496,21,96,0.00,69.24,22.48,3.03,v3,2023-05-15 20:48:26
83,126,2497,21,97,0.00,78.77,23.00,3.06,v3,2023-05-15 20:48:26
84,2892,2497,21,97,0.00,42.75,23.39,2.99,v3,2023-05-15 20:48:26
57,3493,2498,21,98,0.00,75.55,23.59,3.51,v3,2023-05-15 20:48:26
82,1969,2497,21,97,0.00,69.44,22.48,3.03,v3,2023-05-15 20:48:27
83,126,2498,21,98,0.00,79.05,23.00,3.06,v3,2023-05-15 20:48:27
84,2892,2498,21,98,0.00,42.77,23.38,2.99,v3,2023-05-15 20:48:27
57,3493,2499,21,99,0.00,75.76,23.59,3.51,v3,2023-05-15 20:48:27
82,1969,2498,21,98,0.00,69.64,22.48,3.03,v3,2023-05-15 20:48:27
83,126,2499,21,99,0.00,79.33,23.00,3.06,v3,2023-05-15 20:48:27
84,2892,2499,21,99,0.00,42.79,23.37,2.99,v3,2023-05-15 20:48:27
57,3493,2500,21,100,0.00,75.99,23.59,3.51,v3,2023-05-15 20:48:27
82,1969,2499,21,99,0.00,69.84,22.48,3.03,v3,2023-05-15 20:48:28
83,126,2500,21,100,0.00,79.56,22.99,3.06,v3,2023-05-15 20:48:28
84,2892,2500,21,100,0.00,42.80,23.37,2.99,v3,2023-05-15 20:48:28
57,3493,2501,21,101,0.00,76.21,23.59,3.40,v3,2023-05-15 20:48:28
82,1969,2500,21,100,0.00,70.01,22.48,3.03,v3,2023-05-15 20:48:28
83,126,2501,21,101,0.00,79.84,22.99,3.06,v3,2023-05-15 20:48:28
84,2892,2501,21,101,0.00,42.82,23.38,2.99,v3,2023-05-15 20:48:28
57,3493,2502,21,102,0.00,76.41,23.59,3.51,v3,2023-05-15 20:48:28
82,1969,2501,21,101,0.00,70.21,22.48,3.03,v3,2023-05-15 20:48:29
83,126,2502,21,102,0.00,80.10,22.99,3.06,v3,2023-05-15 20:48:29
84,2892,2502,21,102,0.00,42.84,23.38,2.99,v3,2023-05-15 20:48:29
57,3493,2503,21,103,0.00,76.64,23.59,3.51,v3,2023-05-15 20:48:29
82,1969,2502,21,102,0.00,70.41,22.48,3.03,v3,2023-05-15 20:48:29
83,126,2503,21,103,0.00,80.36,22.99,3.06,v3,2023-05-15 20:48:29
84,2892,2503,21,103,0.00,42.85,23.38,2.99,v3,2023-05-15 20:48:29
57,3493,2504,21,104,0.00,76.86,23.58,3.51,v3,2023-05-15 20:48:29
82,1969,2503,21,103,0.00,70.60,22.48,3.03,v3,2023-05-15 20:48:30
83,126,2504,21,104,0.00,80.59,22.99,3.06,v3,2023-05-15 20:48:30
84,2892,2504,21,104,0.00,42.87,23.38,2.99,v3,2023-05-15 20:48:30
57,3493,2505,21,105,0.00,77.08,23.58,3.51,v3,2023-05-15 20:48:30
82,1969,2504,21,104,0.00,70.77,22.48,3.03,v3,2023-05-15 20:48:30
83,126,2505,21,105,0.00,80.84,22.99,3.06,v3,2023-05-15 20:48:30
84,2892,2505,21,105,0.00,42.89,23.38,2.99,v3,2023-05-15 20:48:30
57,3493,2506,21,106,0.00,77.26,23.58,3.51,v3,2023-05-15 20:48:30
82,1969,2505,21,105,0.00,70.96,22.48,3.03,v3,2023-05-15 20:48:31
83,126,2506,21,106,0.00,81.09,22.99,3.06,v3,2023-05-15 20:48:31
84,2892,2506,21,106,0.00,42.90,23.38,2.99,v3,2023-05-15 20:48:31
57,3493,2507,21,107,0.00,77.48,23.59,3.51,v3,2023-05-15 20:48:31
82,1969,2506,21,106,0.00,71.15,22.48,3.03,v3,2023-05-15 20:48:31
83,126,2507,21,107,0.00,81.35,22.99,3.06,v3,2023-05-15 20:48:31
84,2892,2507,21,107,0.00,42.92,23.37,2.99,v3,2023-05-15 20:48:31
57,3493,2508,21,108,0.00,77.69,23.58,3.42,v3,2023-05-15 20:48:31
82,1969,2507,21,107,0.00,71.34,22.48,3.03,v3,2023-05-15 20:48:32
83,126,2508,21,108,0.00,81.57,22.99,3.06,v3,2023-05-15 20:48:32
84,2892,2508,21,108,0.00,42.94,23.37,2.99,v3,2023-05-15 20:48:32
57,3493,2509,21,109,0.00,77.90,23.59,3.51,v3,2023-05-15 20:48:32
82,1969,2508,21,108,0.00,71.51,22.48,3.03,v3,2023-05-15 20:48:32
83,126,2509,21,109,0.00,81.81,22.99,3.06,v3,2023-05-15 20:48:32
84,2892,2509,21,109,0.00,42.95,23.37,2.99,v3,2023-05-15 20:48:32
57,3493,2510,21,110,0.00,78.08,23.58,3.51,v3,2023-05-15 20:48:32
82,1969,2509,21,109,0.00,71.69,22.48,3.03,v3,2023-05-15 20:48:33
83,126,2510,21,110,0.00,82.05,22.99,3.06,v3,2023-05-15 20:48:33
84,2892,2510,21,110,0.00,42.97,23.37,2.99,v3,2023-05-15 20:48:33
57,3493,2511,21,111,0.00,78.29,23.58,3.51,v3,2023-05-15 20:48:33
82,1969,2510,21,110,0.00,71.88,22.48,3.03,v3,2023-05-15 20:48:33
83,126,2511,21,111,0.00,82.28,22.98,3.06,v3,2023-05-15 20:48:33
84,2892,2511,21,111,0.00,42.98,23.37,2.99,v3,2023-05-15 20:48:33
57,3493,2512,21,112,0.00,78.49,23.58,3.51,v3,2023-05-15 20:48:33
82,1969,2511,21,111,0.00,72.06,22.48,3.03,v3,2023-05-15 20:48:34
83,126,2512,21,112,0.00,82.49,22.98,3.06,v3,2023-05-15 20:48:34
84,2892,2512,21,112,0.00,43.00,23.37,2.99,v3,2023-05-15 20:48:34
57,3493,2513,21,113,0.00,78.67,23.58,3.51,v3,2023-05-15 20:48:34
82,1969,2512,21,112,0.00,72.22,22.48,3.03,v3,2023-05-15 20:48:34
83,126,2513,21,113,0.00,82.72,22.99,3.06,v3,2023-05-15 20:48:34
84,2892,2513,21,113,0.00,43.01,23.37,2.99,v3,2023-05-15 20:48:34
57,3493,2514,21,114,0.00,78.86,23.58,3.51,v3,2023-05-15 20:48:34
82,1969,2513,21,113,0.00,72.41,22.48,3.03,v3,2023-05-15 20:48:35
83,126,2514,21,114,0.00,82.95,22.99,3.06,v3,2023-05-15 20:48:35
84,2892,2514,21,114,0.00,43.03,23.37,2.99,v3,2023-05-15 20:48:35
57,3493,2515,21,115,0.00,79.06,23.58,3.51,v3,2023-05-15 20:48:35
82,1969,2514,21,114,0.00,72.59,22.47,3.03,v3,2023-05-15 20:48:35
83,126,2515,21,115,0.00,83.18,22.99,3.06,v3,2023-05-15 20:48:35
84,2892,2515,21,115,0.00,43.05,23.37,2.99,v3,2023-05-15 20:48:35
57,3493,2516,21,116,0.00,79.26,23.58,3.51,v3,2023-05-15 20:48:35
82,1969,2515,21,115,0.00,72.77,22.48,3.03,v3,2023-05-15 20:48:36
83,126,2516,21,116,0.00,83.37,22.99,3.06,v3,2023-05-15 20:48:36
84,2892,2516,21,116,0.00,43.06,23.37,2.99,v3,2023-05-15 20:48:36
57,3493,2517,21,117,0.00,79.42,23.58,3.50,v3,2023-05-15 20:48:36
82,1969,2516,21,116,0.00,72.94,22.48,3.03,v3,2023-05-15 20:48:36
83,126,2517,21,117,0.00,83.59,22.99,3.06,v3,2023-05-15 20:48:36
84,2892,2517,21,117,0.00,43.08,23.37,2.99,v3,2023-05-15 20:48:36
57,3493,2518,21,118,0.00,79.61,23.58,3.50,v3,2023-05-15 20:48:36
82,1969,2517,21,117,0.00,73.10,22.47,3.03,v3,2023-05-15 20:48:37
83,126,2518,21,118,0.00,83.80,22.98,3.06,v3,2023-05-15 20:48:37
84,2892,2518,21,118,0.00,43.09,23.37,2.99,v3,2023-05-15 20:48:37
57,3493,2519,21,119,0.00,79.80,23.58,3.50,v3,2023-05-15 20:48:37
82,1969,2518,21,118,0.00,73.27,22.48,3.03,v3,2023-05-15 20:48:37
83,126,2519,21,119,0.00,84.02,22.98,3.06,v3,2023-05-15 20:48:37
84,2892,2519,21,119,0.00,43.11,23.37,2.99,v3,2023-05-15 20:48:37
57,3493,2520,21,120,0.00,79.96,23.58,3.50,v3,2023-05-15 20:48:37
82,1969,2519,21,119,0.00,73.45,22.47,3.03,v3,2023-05-15 20:48:38
83,126,2520,21,120,0.00,84.21,22.98,3.06,v3,2023-05-15 20:48:38
84,2892,2520,21,120,0.00,43.12,23.37,2.99,v3,2023-05-15 20:48:38
82,1969,2520,21,120,0.00,73.62,22.48,3.03,v3,2023-05-15 20:48:38
7,128,2041,18,1,0.00,96.91,22.73,2.98,v3,2023-05-15 21:01:37
7,128,2042,18,2,0.00,51.29,22.71,2.98,v3,2023-05-15 21:01:37
7,128,2043,18,3,0.00,42.10,22.72,2.98,v3,2023-05-15 21:01:38
7,128,2044,18,4,0.00,42.33,22.72,2.98,v3,2023-05-15 21:01:38
7,128,2045,18,5,0.00,42.52,22.72,2.98,v3,2023-05-15 21:01:39
7,128,2046,18,6,0.00,42.66,22.72,2.98,v3,2023-05-15 21:01:39
7,128,2047,18,7,0.00,42.82,22.73,2.98,v3,2023-05-15 21:01:40
7,128,2048,18,8,0.00,42.96,22.73,2.98,v3,2023-05-15 21:01:40
7,128,2049,18,9,0.00,43.09,22.73,2.98,v3,2023-05-15 21:01:41
7,128,2050,18,10,0.00,43.21,22.72,2.98,v3,2023-05-15 21:01:41
7,128,2051,18,11,0.00,43.35,22.72,2.98,v3,2023-05-15 21:01:42
7,128,2052,18,12,0.00,43.47,22.72,2.98,v3,2023-05-15 21:01:42
7,128,2053,18,13,0.00,43.58,22.73,2.98,v3,2023-05-15 21:01:43
7,128,2054,18,14,0.00,43.70,22.72,2.98,v3,2023-05-15 21:01:43
7,128,2055,18,15,0.00,43.82,22.72,2.98,v3,2023-05-15 21:01:44
7,128,2056,18,16,0.00,43.92,22.72,2.98,v3,2023-05-15 21:01:44
7,128,2057,18,17,0.00,44.04,22.72,2.98,v3,2023-05-15 21:01:45
7,128,2058,18,18,0.00,44.15,22.71,2.98,v3,2023-05-15 21:01:45
7,128,2059,18,19,0.00,44.26,22.71,2.98,v3,2023-05-15 21:01:46
7,128,2060,18,20,0.00,44.37,22.71,2.98,v3,2023-05-15 21:01:46
7,128,2061,18,21,0.00,44.48,22.71,2.98,v3,2023-05-15 21:01:47
7,128,2062,18,22,0.00,44.59,22.71,2.98,v3,2023-05-15 21:01:47
7,128,2063,18,23,0.00,44.70,22.71,2.98,v3,2023-05-15 21:01:48
7,128,2064,18,24,0.00,44.80,22.71,2.98,v3,2023-05-15 21:01:48
7,128,2065,18,25,0.00,44.90,22.71,2.98,v3,2023-05-15 21:01:49
7,128,2066,18,26,0.00,45.02,22.71,2.98,v3,2023-05-15 21:01:49
7,128,2067,18,27,0.00,45.11,22.70,2.98,v3,2023-05-15 21:01:50
7,128,2068,18,28,0.00,45.22,22.70,2.98,v3,2023-05-15 21:01:50
7,128,2069,18,29,0.00,45.33,22.70,2.98,v3,2023-05-15 21:01:51
7,128,2070,18,30,0.00,45.43,22.69,2.99,v3,2023-05-15 21:01:51
7,128,2071,18,31,0.00,45.53,22.69,2.98,v3,2023-05-15 21:01:52
7,128,2072,18,32,0.00,45.63,22.69,2.98,v3,2023-05-15 21:01:52
7,128,2073,18,33,0.00,45.74,22.69,2.98,v3,2023-05-15 21:01:53
7,128,2074,18,34,0.00,45.83,22.69,2.98,v3,2023-05-15 21:01:53
7,128,2075,18,35,0.00,45.93,22.69,2.98,v3,2023-05-15 21:01:54
7,128,2076,18,36,0.00,46.04,22.70,2.98,v3,2023-05-15 21:01:54
7,128,2077,18,37,0.00,46.14,22.70,2.98,v3,2023-05-15 21:01:55
7,128,2078,18,38,0.00,46.23,22.69,2.98,v3,2023-05-15 21:01:55
7,128,2079,18,39,0.00,46.33,22.69,2.98,v3,2023-05-15 21:01:56
7,128,2080,18,40,0.00,46.44,22.69,2.98,v3,2023-05-15 21:01:56
7,128,2081,18,41,0.00,46.53,22.69,2.98,v3,2023-05-15 21:01:57
7,128,2082,18,42,0.00,46.63,22.68,2.98,v3,2023-05-15 21:01:57
7,128,2083,18,43,0.00,46.74,22.69,2.98,v3,2023-05-15 21:01:58
7,128,2084,18,44,0.00,46.84,22.68,2.98,v3,2023-05-15 21:01:58
7,128,2085,18,45,0.00,46.92,22.68,2.98,v3,2023-05-15 21:01:59
7,128,2086,18,46,0.00,47.02,22.68,2.98,v3,2023-05-15 21:01:59
7,128,2087,18,47,0.00,47.13,22.68,2.98,v3,2023-05-15 21:02:00
7,128,2088,18,48,0.00,47.21,22.68,2.98,v3,2023-05-15 21:02:00
7,128,2089,18,49,0.00,47.31,22.68,2.98,v3,2023-05-15 21:02:01
7,128,2090,18,50,0.00,47.42,22.68,2.98,v3,2023-05-15 21:02:01
7,128,2091,18,51,0.00,47.51,22.68,2.98,v3,2023-05-15 21:02:02
7,128,2092,18,52,0.00,47.60,22.67,2.98,v3,2023-05-15 21:02:02
7,128,2093,18,53,0.00,47.70,22.68,2.98,v3,2023-05-15 21:02:03
7,128,2094,18,54,0.00,47.80,22.67,2.98,v3,2023-05-15 21:02:03
7,128,2095,18,55,0.00,47.89,22.67,2.98,v3,2023-05-15 21:02:04
7,128,2096,18,56,0.00,47.99,22.66,2.98,v3,2023-05-15 21:02:04
7,128,2097,18,57,0.00,48.08,22.67,2.98,v3,2023-05-15 21:02:05
7,128,2098,18,58,0.00,48.18,22.67,2.98,v3,2023-05-15 21:02:05
7,128,2099,18,59,0.00,48.27,22.67,2.98,v3,2023-05-15 21:02:06
7,128,2100,18,60,0.00,48.36,22.66,2.98,v3,2023-05-15 21:02:06
7,128,2101,18,61,0.00,48.46,22.66,2.98,v3,2023-05-15 21:02:07
7,128,2102,18,62,0.00,48.55,22.66,2.98,v3,2023-05-15 21:02:07
7,128,2103,18,63,0.00,48.64,22.66,2.98,v3,2023-05-15 21:02:08
7,128,2104,18,64,0.00,48.74,22.66,2.98,v3,2023-05-15 21:02:08
7,128,2105,18,65,0.00,48.84,22.66,2.98,v3,2023-05-15 21:02:09
7,128,2106,18,66,0.00,48.92,22.65,2.98,v3,2023-05-15 21:02:09
7,128,2107,18,67,0.00,49.02,22.65,2.98,v3,2023-05-15 21:02:10
7,128,2108,18,68,0.00,49.11,22.65,2.98,v3,2023-05-15 21:02:10
7,128,2109,18,69,0.00,49.20,22.65,2.98,v3,2023-05-15 21:02:11
7,128,2110,18,70,0.00,49.29,22.65,2.98,v3,2023-05-15 21:02:11
7,128,2111,18,71,0.00,49.39,22.65,2.98,v3,2023-05-15 21:02:12
7,128,2112,18,72,0.00,49.48,22.65,2.98,v3,2023-05-15 21:02:12
7,128,2113,18,73,0.00,49.56,22.65,2.98,v3,2023-05-15 21:02:13
7,128,2114,18,74,0.00,49.66,22.64,2.98,v3,2023-05-15 21:02:13
7,128,2115,18,75,0.00,49.75,22.64,2.98,v3,2023-05-15 21:02:14
7,128,2116,18,76,0.00,49.83,22.65,2.98,v3,2023-05-15 21:02:14
7,128,2117,18,77,0.00,49.93,22.65,2.98,v3,2023-05-15 21:02:15
7,128,2118,18,78,0.00,50.03,22.64,2.98,v3,2023-05-15 21:02:15
7,128,2119,18,79,0.00,50.12,22.64,2.98,v3,2023-05-15 21:02:16
7,128,2120,18,80,0.00,50.20,22.64,2.98,v3,2023-05-15 21:02:16
7,128,2121,18,81,0.00,50.29,22.64,2.98,v3,2023-05-15 21:02:17
7,128,2122,18,82,0.00,50.38,22.64,2.98,v3,2023-05-15 21:02:17
7,128,2123,18,83,0.00,50.46,22.64,2.98,v3,2023-05-15 21:02:18
7,128,2124,18,84,0.00,50.56,22.64,2.98,v3,2023-05-15 21:02:18
7,128,2125,18,85,0.00,50.65,22.64,2.98,v3,2023-05-15 21:02:19
7,128,2126,18,86,0.00,50.75,22.64,2.98,v3,2023-05-15 21:02:19
7,128,2127,18,87,0.00,50.82,22.64,2.98,v3,2023-05-15 21:02:20
7,128,2128,18,88,0.00,50.92,22.63,2.98,v3,2023-05-15 21:02:20
7,128,2129,18,89,0.00,51.01,22.63,2.99,v3,2023-05-15 21:02:21
7,128,2130,18,90,0.00,51.08,22.63,2.98,v3,2023-05-15 21:02:21
7,128,2131,18,91,0.00,51.18,22.63,2.98,v3,2023-05-15 21:02:22
7,128,2132,18,92,0.00,51.27,22.63,2.98,v3,2023-05-15 21:02:22
7,128,2133,18,93,0.00,51.36,22.63,2.98,v3,2023-05-15 21:02:23
7,128,2134,18,94,0.00,51.44,22.63,2.98,v3,2023-05-15 21:02:23
7,128,2135,18,95,0.00,51.53,22.62,2.98,v3,2023-05-15 21:02:24
7,128,2136,18,96,0.00,51.62,22.62,2.98,v3,2023-05-15 21:02:24
7,128,2137,18,97,0.00,51.71,22.62,2.98,v3,2023-05-15 21:02:25
7,128,2138,18,98,0.00,51.79,22.62,2.98,v3,2023-05-15 21:02:25
7,128,2139,18,99,0.00,51.88,22.62,2.98,v3,2023-05-15 21:02:26
7,128,2140,18,100,0.00,51.97,22.62,2.98,v3,2023-05-15 21:02:26
7,128,2141,18,101,0.00,52.05,22.62,2.98,v3,2023-05-15 21:02:27
7,128,2142,18,102,0.00,52.14,22.62,2.98,v3,2023-05-15 21:02:27
7,128,2143,18,103,0.00,52.23,22.61,2.98,v3,2023-05-15 21:02:28
7,128,2144,18,104,0.00,52.31,22.62,2.98,v3,2023-05-15 21:02:28
7,128,2145,18,105,0.00,52.39,22.61,2.98,v3,2023-05-15 21:02:29
7,128,2146,18,106,0.00,52.48,22.61,2.98,v3,2023-05-15 21:02:29
7,128,2147,18,107,0.00,52.57,22.62,2.98,v3,2023-05-15 21:02:30
7,128,2148,18,108,0.00,52.65,22.61,2.98,v3,2023-05-15 21:02:30
7,128,2149,18,109,0.00,52.74,22.61,2.98,v3,2023-05-15 21:02:31
7,128,2150,18,110,0.00,52.82,22.61,2.98,v3,2023-05-15 21:02:31
7,128,2151,18,111,0.00,52.90,22.61,2.98,v3,2023-05-15 21:02:32
7,128,2152,18,112,0.00,52.99,22.61,2.98,v3,2023-05-15 21:02:32
7,128,2153,18,113,0.00,53.08,22.61,2.98,v3,2023-05-15 21:02:33
7,128,2154,18,114,0.00,53.16,22.61,2.98,v3,2023-05-15 21:02:33
7,128,2155,18,115,0.00,53.23,22.60,2.98,v3,2023-05-15 21:02:34
7,128,2156,18,116,0.00,53.32,22.60,2.98,v3,2023-05-15 21:02:34
7,128,2157,18,117,0.00,53.41,22.61,2.98,v3,2023-05-15 21:02:35
7,128,2158,18,118,0.00,53.49,22.60,2.98,v3,2023-05-15 21:02:35
7,128,2159,18,119,0.00,53.57,22.60,2.98,v3,2023-05-15 21:02:36
7,128,2160,18,120,0.00,53.66,22.60,2.98,v3,2023-05-15 21:02:36
57,5503,2521,22,1,0.00,95.41,23.48,3.47,v3,2023-05-15 21:02:38
83,934,2521,22,1,0.00,98.35,22.76,3.06,v3,2023-05-15 21:02:38
84,7168,2521,22,1,0.00,91.13,23.27,2.99,v3,2023-05-15 21:02:38
57,5503,2522,22,2,0.00,49.23,23.46,3.49,v3,2023-05-15 21:02:38
82,9479,2521,22,1,0.00,96.14,22.26,3.03,v3,2023-05-15 21:02:38
83,934,2522,22,2,0.00,43.00,22.74,3.06,v3,2023-05-15 21:02:38
84,7168,2522,22,2,0.00,47.78,23.25,2.99,v3,2023-05-15 21:02:38
57,5503,2523,22,3,0.00,41.75,23.46,3.42,v3,2023-05-15 21:02:39
82,9479,2522,22,2,0.00,45.11,22.23,3.03,v3,2023-05-15 21:02:39
83,934,2523,22,3,0.00,35.82,22.74,3.06,v3,2023-05-15 21:02:39
84,7168,2523,22,3,0.00,40.59,23.25,2.99,v3,2023-05-15 21:02:39
57,5503,2524,22,4,0.00,39.98,23.47,3.48,v3,2023-05-15 21:02:39
82,9479,2523,22,3,0.00,37.52,22.24,3.02,v3,2023-05-15 21:02:39
83,934,2524,22,4,0.00,37.45,22.75,3.06,v3,2023-05-15 21:02:39
84,7168,2524,22,4,0.00,40.56,23.27,2.99,v3,2023-05-15 21:02:39
57,5503,2525,22,5,0.00,41.64,23.47,3.48,v3,2023-05-15 21:02:40
82,9479,2524,22,4,0.00,38.29,22.24,3.03,v3,2023-05-15 21:02:40
83,934,2525,22,5,0.00,38.10,22.75,3.06,v3,2023-05-15 21:02:40
84,7168,2525,22,5,0.00,40.64,23.27,2.99,v3,2023-05-15 21:02:40
57,5503,2526,22,6,0.00,42.22,23.47,3.49,v3,2023-05-15 21:02:40
82,9479,2525,22,5,0.00,38.71,22.24,3.03,v3,2023-05-15 21:02:40
83,934,2526,22,6,0.00,38.65,22.76,3.06,v3,2023-05-15 21:02:40
84,7168,2526,22,6,0.00,40.71,23.27,2.99,v3,2023-05-15 21:02:40
57,5503,2527,22,7,0.00,42.71,23.47,3.46,v3,2023-05-15 21:02:41
82,9479,2526,22,6,0.00,39.12,22.25,3.03,v3,2023-05-15 21:02:41
83,934,2527,22,7,0.00,39.28,22.75,3.06,v3,2023-05-15 21:02:41
84,7168,2527,22,7,0.00,40.76,23.27,2.99,v3,2023-05-15 21:02:41
57,5503,2528,22,8,0.00,43.27,23.48,3.53,v3,2023-05-15 21:02:41
82,9479,2527,22,7,0.00,39.51,22.25,3.03,v3,2023-05-15 21:02:41
83,934,2528,22,8,0.00,39.89,22.75,3.06,v3,2023-05-15 21:02:41
84,7168,2528,22,8,0.00,40.80,23.27,2.99,v3,2023-05-15 21:02:41
57,5503,2529,22,9,0.00,43.82,23.47,3.47,v3,2023-05-15 21:02:42
82,9479,2528,22,8,0.00,39.85,22.25,3.03,v3,2023-05-15 21:02:42
83,934,2529,22,9,0.00,40.50,22.75,3.06,v3,2023-05-15 21:02:42
84,7168,2529,22,9,0.00,40.85,23.27,2.99,v3,2023-05-15 21:02:42
57,5503,2530,22,10,0.00,44.28,23.48,3.54,v3,2023-05-15 21:02:42
82,9479,2529,22,9,0.00,40.23,22.24,3.03,v3,2023-05-15 21:02:42
83,934,2530,22,10,0.00,41.02,22.75,3.06,v3,2023-05-15 21:02:42
84,7168,2530,22,10,0.00,40.89,23.26,2.99,v3,2023-05-15 21:02:42
57,5503,2531,22,11,0.00,44.81,23.48,3.54,v3,2023-05-15 21:02:43
82,9479,2530,22,10,0.00,40.61,22.24,3.03,v3,2023-05-15 21:02:43
83,934,2531,22,11,0.00,41.61,22.75,3.06,v3,2023-05-15 21:02:43
84,7168,2531,22,11,0.00,40.92,23.26,2.99,v3,2023-05-15 21:02:43
57,5503,2532,22,12,0.00,45.34,23.47,3.54,v3,2023-05-15 21:02:43
82,9479,2531,22,11,0.00,40.98,22.24,3.03,v3,2023-05-15 21:02:43
83,934,2532,22,12,0.00,42.21,22.74,3.06,v3,2023-05-15 21:02:43
84,7168,2532,22,12,0.00,40.96,23.27,2.99,v3,2023-05-15 21:02:43
57,5503,2533,22,13,0.00,45.86,23.47,3.54,v3,2023-05-15 21:02:44
82,9479,2532,22,12,0.00,41.30,22.24,3.03,v3,2023-05-15 21:02:44
83,934,2533,22,13,0.00,42.79,22.74,3.06,v3,2023-05-15 21:02:44
84,7168,2533,22,13,0.00,40.99,23.26,2.99,v3,2023-05-15 21:02:44
57,5503,2534,22,14,0.00,46.31,23.47,3.46,v3,2023-05-15 21:02:44
82,9479,2533,22,13,0.00,41.67,22.24,3.03,v3,2023-05-15 21:02:44
83,934,2534,22,14,0.00,43.30,22.74,3.06,v3,2023-05-15 21:02:44
84,7168,2534,22,14,0.00,41.02,23.26,2.99,v3,2023-05-15 21:02:44
57,5503,2535,22,15,0.00,46.82,23.46,3.42,v3,2023-05-15 21:02:45
82,9479,2534,22,14,0.00,42.03,22.24,3.03,v3,2023-05-15 21:02:45
83,934,2535,22,15,0.00,43.87,22.74,3.06,v3,2023-05-15 21:02:45
84,7168,2535,22,15,0.00,41.06,23.26,2.99,v3,2023-05-15 21:02:45
57,5503,2536,22,16,0.00,47.33,23.47,3.56,v3,2023-05-15 21:02:45
82,9479,2535,22,15,0.00,42.40,22.24,3.03,v3,2023-05-15 21:02:45
83,934,2536,22,16,0.00,44.44,22.74,3.06,v3,2023-05-15 21:02:45
84,7168,2536,22,16,0.00,41.08,23.26,2.99,v3,2023-05-15 21:02:46
57,5503,2537,22,17,0.00,47.83,23.47,3.41,v3,2023-05-15 21:02:46
82,9479,2536,22,16,0.00,42.70,22.24,3.03,v3,2023-05-15 21:02:46
83,934,2537,22,17,0.00,45.01,22.74,3.06,v3,2023-05-15 21:02:46
84,7168,2537,22,17,0.00,41.11,23.26,2.99,v3,2023-05-15 21:02:46
57,5503,2538,22,18,0.00,48.27,23.47,3.58,v3,2023-05-15 21:02:46
82,9479,2537,22,17,0.00,43.06,22.23,3.03,v3,2023-05-15 21:02:46
83,934,2538,22,18,0.00,45.50,22.74,3.06,v3,2023-05-15 21:02:46
84,7168,2538,22,18,0.00,41.14,23.26,2.99,v3,2023-05-15 21:02:46
57,5503,2539,22,19,0.00,48.75,23.46,3.41,v3,2023-05-15 21:02:47
82,9479,2538,22,18,0.00,43.41,22.24,3.03,v3,2023-05-15 21:02:47
83,934,2539,22,19,0.00,46.06,22.73,3.06,v3,2023-05-15 21:02:47
84,7168,2539,22,19,0.00,41.17,23.26,2.99,v3,2023-05-15 21:02:47
57,5503,2540,22,20,0.00,49.24,23.47,3.47,v3,2023-05-15 21:02:47
82,9479,2539,22,19,0.00,43.76,22.23,3.03,v3,2023-05-15 21:02:47
83,934,2540,22,20,0.00,46.61,22.73,3.06,v3,2023-05-15 21:02:47
84,7168,2540,22,20,0.00,41.19,23.25,2.99,v3,2023-05-15 21:02:47
57,5503,2541,22,21,0.00,49.67,23.46,3.47,v3,2023-05-15 21:02:48
82,9479,2540,22,20,0.00,44.06,22.23,3.03,v3,2023-05-15 21:02:48
83,934,2541,22,21,0.00,47.16,22.73,3.06,v3,2023-05-15 21:02:48
