105,33.52,79.00,970.31,3.46,2023-03-25 13:38:29
101,33.35,89.03,1011.72,3.42,2023-03-25 13:40:37
103,32.86,85.25,988.96,3.47,2023-03-25 13:41:39
102,31.59,100.00,970.01,3.50,2023-03-25 13:45:36
105,34.35,78.42,969.67,3.46,2023-03-25 13:53:15
101,33.24,89.01,1011.24,3.42,2023-03-25 13:55:23
103,32.89,84.82,984.42,3.47,2023-03-25 13:56:25
102,31.38,100.00,968.50,3.50,2023-03-25 14:00:20
105,33.78,78.04,969.04,3.46,2023-03-25 14:07:58
101,32.59,89.01,1007.98,3.42,2023-03-25 14:10:09
103,32.88,84.83,988.85,3.47,2023-03-25 14:11:09
102,31.13,100.00,966.63,3.50,2023-03-25 14:15:03
105,34.02,77.79,969.02,3.46,2023-03-25 14:22:44
101,33.42,88.96,1012.47,3.42,2023-03-25 14:24:57
103,32.95,85.38,988.33,3.46,2023-03-25 14:25:54
102,31.75,100.00,971.17,3.50,2023-03-25 14:29:49
105,34.31,78.01,970.08,3.46,2023-03-25 14:37:29
101,33.56,89.10,1013.37,3.42,2023-03-25 14:39:44
103,33.03,85.10,986.67,3.47,2023-03-25 14:40:40
102,31.78,100.00,971.51,3.50,2023-03-25 14:44:33
105,36.35,75.09,971.16,3.46,2023-03-25 14:52:15
103,33.95,85.16,992.58,3.47,2023-03-25 14:55:26
102,31.58,100.00,970.25,3.50,2023-03-25 14:59:16
105,35.29,76.01,963.66,3.46,2023-03-25 15:07:02
101,33.26,89.17,1012.12,3.42,2023-03-25 15:09:18
103,34.67,81.71,981.62,3.47,2023-03-25 15:10:15
102,31.51,100.00,969.76,3.50,2023-03-25 15:14:00
105,34.81,76.85,968.72,3.46,2023-03-25 15:21:42
103,33.59,84.46,985.69,3.47,2023-03-25 15:24:57
102,31.51,100.00,969.79,3.50,2023-03-25 15:28:44
105,34.29,77.42,967.64,3.46,2023-03-25 15:36:26
103,33.69,84.25,984.47,3.47,2023-03-25 15:39:42
102,31.50,100.00,969.78,3.50,2023-03-25 15:43:28
105,34.98,76.24,969.48,3.46,2023-03-25 15:51:12
101,32.89,89.41,1010.60,3.42,2023-03-25 15:53:37
103,34.35,84.17,989.21,3.47,2023-03-25 15:54:28
102,31.62,100.00,970.71,3.50,2023-03-25 15:58:13
105,35.69,76.34,970.72,3.46,2023-03-25 16:05:57
101,32.80,89.53,1010.29,3.42,2023-03-25 16:08:24
103,35.19,82.89,987.80,3.46,2023-03-25 16:09:15
102,31.43,100.00,969.37,3.50,2023-03-25 16:12:57
105,35.22,75.82,969.39,3.46,2023-03-25 16:20:41
101,32.65,89.69,1009.71,3.42,2023-03-25 16:23:10
103,34.96,81.96,985.07,3.46,2023-03-25 16:23:59
102,31.31,100.00,968.51,3.50,2023-03-25 16:27:41
105,34.99,76.62,970.21,3.46,2023-03-25 16:35:25
101,32.45,89.82,1008.86,3.43,2023-03-25 16:37:56
103,34.56,81.66,984.19,3.47,2023-03-25 16:38:44
102,31.17,100.00,967.55,3.50,2023-03-25 16:42:25
105,34.57,77.14,971.49,3.46,2023-03-25 16:50:08
101,31.94,89.92,1006.22,3.42,2023-03-25 16:52:42
103,34.48,81.98,984.63,3.46,2023-03-25 16:53:28
102,30.90,100.00,965.52,3.50,2023-03-25 16:57:08
105,33.97,77.85,970.82,3.46,2023-03-25 17:04:51
101,31.46,90.06,1003.87,3.43,2023-03-25 17:07:28
103,33.87,82.37,985.14,3.46,2023-03-25 17:08:11
102,30.54,100.00,962.92,3.50,2023-03-25 17:11:52
105,33.05,79.21,971.49,3.46,2023-03-25 17:19:33
101,30.93,90.22,1001.23,3.42,2023-03-25 17:22:13
103,32.84,83.40,983.31,3.47,2023-03-25 17:22:53
102,30.28,100.00,960.99,3.50,2023-03-25 17:26:35
105,31.21,81.71,970.84,3.46,2023-03-25 17:34:13
101,30.14,90.40,997.42,3.42,2023-03-25 17:36:59
103,30.94,86.56,981.94,3.47,2023-03-25 17:37:32
102,29.84,100.00,957.74,3.50,2023-03-25 17:41:18
105,30.76,83.20,971.92,3.46,2023-03-25 17:48:56
101,29.37,90.58,993.74,3.42,2023-03-25 17:51:43
103,30.65,87.68,983.67,3.47,2023-03-25 17:52:16
102,29.52,100.00,955.29,3.50,2023-03-25 17:56:02
105,30.16,83.59,972.15,3.46,2023-03-25 18:03:40
101,28.75,90.75,990.77,3.43,2023-03-25 18:06:29
103,29.78,87.76,981.10,3.47,2023-03-25 18:06:58
102,29.04,100.00,951.87,3.50,2023-03-25 18:10:45
105,29.31,83.60,973.27,3.46,2023-03-25 18:18:22
101,27.88,90.91,986.70,3.43,2023-03-25 18:21:14
103,29.01,88.00,981.47,3.47,2023-03-25 18:21:41
102,28.24,100.00,945.99,3.50,2023-03-25 18:25:27
105,28.51,83.85,974.48,3.47,2023-03-25 18:33:04
101,27.06,91.04,982.89,3.43,2023-03-25 18:35:59
103,28.22,87.99,981.97,3.47,2023-03-25 18:36:23
102,27.48,100.00,940.55,3.50,2023-03-25 18:40:09
105,27.86,84.32,976.28,3.47,2023-03-25 18:47:46
101,26.51,91.15,980.35,3.43,2023-03-25 18:50:44
103,27.59,88.25,983.06,3.47,2023-03-25 18:51:06
102,26.96,100.00,936.64,3.50,2023-03-25 18:54:52
105,27.44,84.74,977.58,3.47,2023-03-25 19:02:29
101,26.11,91.25,978.57,3.43,2023-03-25 19:05:30
103,27.16,88.45,983.73,3.47,2023-03-25 19:05:49
102,26.63,100.00,934.07,3.50,2023-03-25 19:09:35
105,27.15,85.06,978.99,3.47,2023-03-25 19:17:12
101,25.80,91.34,977.18,3.42,2023-03-25 19:20:16
103,26.92,88.86,984.87,3.47,2023-03-25 19:20:33
102,26.38,100.00,932.12,3.50,2023-03-25 19:24:19
105,26.80,85.22,979.56,3.47,2023-03-25 19:31:56
101,25.50,91.44,975.89,3.43,2023-03-25 19:35:02
103,26.51,88.63,984.44,3.47,2023-03-25 19:35:16
102,26.10,100.00,929.95,3.50,2023-03-25 19:39:03
105,26.28,84.93,979.47,3.47,2023-03-25 19:46:39
101,25.19,91.52,974.52,3.43,2023-03-25 19:49:48
103,25.82,88.18,983.11,3.47,2023-03-25 19:50:00
102,25.81,100.00,927.79,3.50,2023-03-25 19:53:46
105,25.84,85.51,981.97,3.47,2023-03-25 20:01:22
101,25.02,91.62,973.74,3.43,2023-03-25 20:04:34
103,25.54,88.85,985.41,3.47,2023-03-25 20:04:44
102,25.62,100.00,926.23,3.50,2023-03-25 20:08:29
105,25.51,85.64,982.71,3.47,2023-03-25 20:16:05
101,24.61,91.70,972.02,3.43,2023-03-25 20:19:20
103,25.30,88.99,986.03,3.47,2023-03-25 20:19:28
102,25.27,100.00,923.69,3.50,2023-03-25 20:23:12
105,25.41,86.04,983.60,3.47,2023-03-25 20:30:49
101,24.24,91.79,970.35,3.43,2023-03-25 20:34:06
103,25.16,89.24,986.29,3.47,2023-03-25 20:34:12
102,24.92,100.00,921.15,3.50,2023-03-25 20:37:55
105,25.09,86.06,984.08,3.47,2023-03-25 20:45:31
101,23.92,91.87,968.94,3.43,2023-03-25 20:48:52
103,24.89,89.25,986.58,3.47,2023-03-25 20:48:56
102,24.66,100.00,919.21,3.50,2023-03-25 20:52:39
105,24.84,86.12,984.46,3.47,2023-03-25 21:00:15
101,23.73,91.95,968.19,3.43,2023-03-25 21:03:38
103,24.69,89.21,986.80,3.47,2023-03-25 21:03:40
102,24.48,100.00,917.77,3.50,2023-03-25 21:07:22
105,24.64,86.24,985.20,3.47,2023-03-25 21:14:58
101,23.45,92.01,967.00,3.43,2023-03-25 21:18:24
103,24.46,89.28,986.69,3.47,2023-03-25 21:18:25
102,24.25,100.00,916.02,3.50,2023-03-25 21:22:05
105,24.38,86.35,985.81,3.47,2023-03-25 21:29:42
103,24.14,89.16,986.86,3.47,2023-03-25 21:33:09
101,23.38,92.08,966.73,3.43,2023-03-25 21:33:10
102,24.02,100.00,914.33,3.50,2023-03-25 21:36:49
105,24.18,86.50,986.47,3.47,2023-03-25 21:44:25
103,23.94,89.39,988.41,3.47,2023-03-25 21:47:53
101,23.24,92.15,966.05,3.43,2023-03-25 21:47:56
102,23.99,100.00,913.97,3.50,2023-03-25 21:51:33
105,24.40,86.96,987.62,3.47,2023-03-25 21:59:10
103,24.30,90.00,989.36,3.47,2023-03-25 22:02:38
101,23.37,92.20,966.66,3.43,2023-03-25 22:02:44
102,24.17,100.00,914.93,3.50,2023-03-25 22:06:17
105,24.88,87.29,987.42,3.47,2023-03-25 22:13:55
103,24.72,90.18,988.43,3.47,2023-03-25 22:17:25
101,24.23,92.22,970.29,3.43,2023-03-25 22:17:32
102,24.78,100.00,918.84,3.50,2023-03-25 22:21:03
105,24.91,87.22,986.73,3.47,2023-03-25 22:28:39
103,24.76,90.12,987.66,3.47,2023-03-25 22:32:10
101,24.18,92.29,970.13,3.43,2023-03-25 22:32:19
102,24.68,100.00,918.25,3.51,2023-03-25 22:35:48
105,24.72,87.13,986.35,3.47,2023-03-25 22:43:23
103,24.59,90.05,987.80,3.47,2023-03-25 22:46:55
101,23.83,92.39,968.66,3.43,2023-03-25 22:47:05
102,24.24,100.00,915.31,3.50,2023-03-25 22:50:31
105,24.51,86.97,985.83,3.47,2023-03-25 22:58:07
103,24.34,89.94,987.94,3.47,2023-03-25 23:01:38
101,23.77,92.44,968.34,3.43,2023-03-25 23:01:52
102,24.25,100.00,915.27,3.50,2023-03-25 23:05:15
105,24.43,87.12,986.61,3.47,2023-03-25 23:12:50
103,24.29,90.06,988.15,3.47,2023-03-25 23:16:22
101,23.68,92.50,968.02,3.43,2023-03-25 23:16:39
102,24.09,100.00,914.17,3.50,2023-03-25 23:19:59
105,24.18,86.96,986.26,3.47,2023-03-25 23:27:34
103,23.98,89.91,987.98,3.47,2023-03-25 23:31:05
101,23.49,92.57,967.21,3.43,2023-03-25 23:31:24
102,23.93,100.00,913.04,3.50,2023-03-25 23:34:43
105,24.07,87.16,987.04,3.47,2023-03-25 23:42:18
103,23.83,89.92,987.55,3.47,2023-03-25 23:45:49
101,23.46,92.61,967.14,3.43,2023-03-25 23:46:11
102,23.89,100.00,912.63,3.50,2023-03-25 23:49:26
105,23.97,87.28,987.56,3.47,2023-03-25 23:57:01
103,23.76,90.05,987.76,3.47,2023-03-26 00:00:33
101,23.12,92.69,965.66,3.43,2023-03-26 00:00:58
102,23.60,100.00,910.74,3.50,2023-03-26 00:04:10
105,23.70,87.15,987.10,3.47,2023-03-26 00:11:44
103,23.50,89.80,987.49,3.47,2023-03-26 00:15:17
101,22.87,92.75,964.60,3.43,2023-03-26 00:15:44
102,23.44,100.00,909.52,3.50,2023-03-26 00:18:53
105,23.57,87.35,988.00,3.47,2023-03-26 00:26:28
103,23.41,90.06,988.05,3.47,2023-03-26 00:30:01
101,22.78,92.80,964.18,3.43,2023-03-26 00:30:31
102,23.34,100.00,908.77,3.50,2023-03-26 00:33:38
105,23.42,87.29,987.59,3.47,2023-03-26 00:41:12
103,23.24,89.90,987.80,3.47,2023-03-26 00:44:45
101,22.63,92.84,963.60,3.43,2023-03-26 00:45:17
102,23.18,100.00,907.57,3.51,2023-03-26 00:48:21
105,23.30,87.41,988.12,3.47,2023-03-26 00:55:56
103,23.13,90.00,988.33,3.47,2023-03-26 00:59:29
101,22.32,92.90,962.34,3.43,2023-03-26 01:00:03
102,22.98,100.00,906.18,3.50,2023-03-26 01:03:05
105,23.19,87.42,988.07,3.47,2023-03-26 01:10:39
103,22.98,89.90,987.34,3.47,2023-03-26 01:14:14
101,22.18,92.93,961.74,3.43,2023-03-26 01:14:49
102,22.88,100.00,905.39,3.50,2023-03-26 01:17:49
105,22.93,87.45,988.69,3.47,2023-03-26 01:25:23
103,22.89,90.31,988.67,3.47,2023-03-26 01:28:58
101,22.02,92.98,961.09,3.43,2023-03-26 01:29:35
102,22.63,100.00,903.70,3.50,2023-03-26 01:32:33
105,22.79,87.38,988.13,3.47,2023-03-26 01:40:07
103,22.58,89.81,987.22,3.47,2023-03-26 01:43:42
101,21.76,93.01,959.92,3.43,2023-03-26 01:44:21
102,22.53,100.00,902.86,3.50,2023-03-26 01:47:17
105,22.55,87.38,988.96,3.47,2023-03-26 01:54:50
103,22.40,89.86,987.36,3.47,2023-03-26 01:58:26
101,21.59,93.07,959.24,3.43,2023-03-26 01:59:07
102,22.34,100.00,901.54,3.50,2023-03-26 02:02:00
105,22.36,87.51,989.53,3.47,2023-03-26 02:09:34
103,22.26,89.94,987.68,3.47,2023-03-26 02:13:10
101,21.47,93.09,958.72,3.43,2023-03-26 02:13:54
102,22.28,100.00,901.00,3.50,2023-03-26 02:16:44
105,22.28,87.65,989.83,3.47,2023-03-26 02:24:17
103,22.15,90.12,988.01,3.47,2023-03-26 02:27:54
101,21.42,93.13,958.48,3.43,2023-03-26 02:28:40
102,22.14,100.00,899.95,3.51,2023-03-26 02:31:28
105,22.44,87.94,990.57,3.47,2023-03-26 02:39:01
103,22.32,90.52,988.31,3.47,2023-03-26 02:42:39
101,21.46,93.16,958.70,3.43,2023-03-26 02:43:27
102,22.15,100.00,899.82,3.51,2023-03-26 02:46:12
105,22.31,87.70,989.07,3.47,2023-03-26 02:53:45
103,22.14,90.14,987.44,3.47,2023-03-26 02:57:23
101,21.36,93.19,958.25,3.43,2023-03-26 02:58:13
102,22.15,100.00,899.70,3.50,2023-03-26 03:00:56
105,22.12,87.66,989.13,3.47,2023-03-26 03:08:29
103,22.00,90.11,987.44,3.47,2023-03-26 03:12:07
101,21.27,93.22,957.93,3.43,2023-03-26 03:13:00
102,22.03,100.00,898.75,3.50,2023-03-26 03:15:40
105,22.03,87.76,989.39,3.47,2023-03-26 03:23:13
103,21.90,90.26,987.26,3.47,2023-03-26 03:26:51
102,21.82,100.00,897.28,3.51,2023-03-26 03:30:24
105,22.01,87.86,989.89,3.47,2023-03-26 03:37:57
103,21.86,90.42,987.82,3.47,2023-03-26 03:41:36
101,21.04,93.28,957.00,3.43,2023-03-26 03:42:33
102,21.74,100.00,896.67,3.51,2023-03-26 03:45:08
105,22.06,87.98,990.09,3.47,2023-03-26 03:52:42
103,21.88,90.48,987.76,3.47,2023-03-26 03:56:20
101,21.05,93.31,957.02,3.43,2023-03-26 03:57:19
102,21.64,100.00,895.92,3.51,2023-03-26 03:59:52
105,21.95,87.95,990.11,3.47,2023-03-26 04:07:26
103,21.79,90.52,987.66,3.47,2023-03-26 04:11:03
101,20.91,93.35,956.51,3.43,2023-03-26 04:12:05
102,21.47,100.00,894.72,3.50,2023-03-26 04:14:35
105,21.63,87.74,989.11,3.47,2023-03-26 04:22:10
103,21.33,90.14,987.45,3.47,2023-03-26 04:25:47
101,20.69,93.37,955.58,3.43,2023-03-26 04:26:51
102,21.33,100.00,893.65,3.51,2023-03-26 04:29:19
105,21.41,87.75,990.44,3.47,2023-03-26 04:36:54
103,21.23,90.34,988.19,3.47,2023-03-26 04:40:32
101,20.42,93.42,954.45,3.43,2023-03-26 04:41:38
102,21.17,100.00,892.53,3.50,2023-03-26 04:44:02
105,21.52,87.99,991.14,3.47,2023-03-26 04:51:38
103,21.35,90.60,988.25,3.47,2023-03-26 04:55:17
102,21.00,100.00,891.37,3.50,2023-03-26 04:58:46
105,21.14,87.82,990.70,3.47,2023-03-26 05:06:21
103,20.92,90.26,988.05,3.47,2023-03-26 05:10:00
101,20.12,93.47,953.23,3.43,2023-03-26 05:11:10
102,21.00,100.00,891.22,3.51,2023-03-26 05:13:29
105,21.15,87.99,992.32,3.47,2023-03-26 05:21:05
103,21.12,90.82,989.70,3.47,2023-03-26 05:24:45
101,20.06,93.48,953.01,3.43,2023-03-26 05:25:57
102,20.83,100.00,890.04,3.51,2023-03-26 05:28:13
105,21.34,88.08,991.64,3.47,2023-03-26 05:35:50
103,21.15,90.66,988.53,3.47,2023-03-26 05:39:29
102,20.81,100.00,889.73,3.50,2023-03-26 05:42:57
105,21.27,88.09,991.73,3.47,2023-03-26 05:50:34
103,21.08,90.59,988.44,3.47,2023-03-26 05:54:13
102,20.80,100.00,889.51,3.50,2023-03-26 05:57:41
105,21.24,88.18,991.95,3.47,2023-03-26 06:05:19
103,21.07,90.67,988.96,3.47,2023-03-26 06:08:58
101,20.15,93.55,953.35,3.43,2023-03-26 06:10:15
102,20.75,100.00,889.14,3.51,2023-03-26 06:12:26
105,21.23,88.14,992.45,3.47,2023-03-26 06:20:03
103,21.21,90.90,990.12,3.47,2023-03-26 06:23:43
101,19.97,93.58,952.65,3.43,2023-03-26 06:25:02
102,20.63,100.00,888.23,3.51,2023-03-26 06:27:10
105,21.28,88.10,992.25,3.47,2023-03-26 06:34:46
103,21.14,90.54,989.37,3.47,2023-03-26 06:38:27
101,20.00,93.59,952.76,3.43,2023-03-26 06:39:48
102,20.65,100.00,888.23,3.50,2023-03-26 06:41:54
105,21.43,88.18,992.67,3.47,2023-03-26 06:49:31
103,21.16,90.46,989.95,3.47,2023-03-26 06:53:11
101,20.14,93.60,953.28,3.43,2023-03-26 06:54:35
102,20.83,100.00,889.21,3.51,2023-03-26 06:56:39
105,21.61,88.14,992.93,3.47,2023-03-26 07:04:15
103,21.34,90.52,990.63,3.47,2023-03-26 07:07:56
101,20.60,93.60,955.19,3.43,2023-03-26 07:09:23
102,21.17,100.00,891.28,3.50,2023-03-26 07:11:23
105,21.94,88.09,992.58,3.47,2023-03-26 07:19:00
103,21.82,90.75,991.77,3.47,2023-03-26 07:22:42
101,21.26,93.62,957.83,3.43,2023-03-26 07:24:11
102,21.55,100.00,893.61,3.51,2023-03-26 07:26:08
105,22.82,88.13,992.94,3.47,2023-03-26 07:33:45
103,23.23,90.46,993.56,3.47,2023-03-26 07:37:30
101,21.82,93.61,960.16,3.43,2023-03-26 07:39:00
102,22.21,100.00,897.93,3.50,2023-03-26 07:40:54
105,23.67,87.69,992.52,3.47,2023-03-26 07:48:32
103,24.10,89.27,992.70,3.47,2023-03-26 07:52:18
102,22.94,100.00,902.71,3.50,2023-03-26 07:55:40
105,24.39,87.44,989.32,3.47,2023-03-26 08:03:19
103,24.30,89.10,990.65,3.47,2023-03-26 08:07:03
101,23.34,93.57,966.70,3.43,2023-03-26 08:08:37
102,23.48,100.00,906.47,3.50,2023-03-26 08:10:25
105,25.08,87.28,989.45,3.47,2023-03-26 08:18:05
103,25.10,89.35,991.74,3.47,2023-03-26 08:21:50
101,24.04,93.54,969.72,3.43,2023-03-26 08:23:26
102,24.10,100.00,910.73,3.50,2023-03-26 08:25:11
105,25.65,86.84,987.33,3.47,2023-03-26 08:32:51
103,25.56,88.77,991.59,3.47,2023-03-26 08:36:36
101,25.34,93.46,975.52,3.43,2023-03-26 08:38:16
102,24.99,100.00,917.01,3.50,2023-03-26 08:39:58
105,26.40,86.62,986.43,3.47,2023-03-26 08:47:37
103,26.34,88.75,991.80,3.47,2023-03-26 08:51:22
101,26.80,93.34,982.23,3.43,2023-03-26 08:53:08
102,25.60,100.00,921.45,3.50,2023-03-26 08:54:44
105,27.26,86.32,985.69,3.46,2023-03-26 09:02:24
103,27.23,88.73,991.84,3.47,2023-03-26 09:06:09
101,27.26,93.30,984.55,3.43,2023-03-26 09:07:54
102,26.34,100.00,926.96,3.50,2023-03-26 09:09:30
105,28.12,85.83,983.46,3.47,2023-03-26 09:17:10
103,27.95,88.48,992.13,3.47,2023-03-26 09:20:55
101,28.62,93.07,991.09,3.43,2023-03-26 09:22:45
102,26.92,100.00,931.43,3.50,2023-03-26 09:24:16
105,28.67,85.17,980.48,3.47,2023-03-26 09:31:57
103,28.38,87.95,990.60,3.47,2023-03-26 09:35:41
101,28.54,93.01,990.85,3.42,2023-03-26 09:37:34
102,27.51,100.00,936.01,3.50,2023-03-26 09:39:02
105,29.34,85.15,979.82,3.47,2023-03-26 09:46:44
103,28.92,87.59,989.94,3.47,2023-03-26 09:50:27
101,28.87,92.88,992.43,3.43,2023-03-26 09:52:20
102,28.20,100.00,941.12,3.50,2023-03-26 09:53:47
105,29.82,84.84,978.92,3.46,2023-03-26 10:01:30
103,29.63,87.34,990.98,3.47,2023-03-26 10:05:14
101,29.28,92.76,994.53,3.43,2023-03-26 10:07:08
102,28.58,100.00,944.40,3.50,2023-03-26 10:08:33
105,30.30,84.08,977.03,3.46,2023-03-26 10:16:16
103,30.14,86.48,989.98,3.47,2023-03-26 10:20:00
101,29.51,92.69,995.76,3.42,2023-03-26 10:21:56
102,28.87,100.00,946.79,3.50,2023-03-26 10:23:18
105,30.77,83.31,976.79,3.46,2023-03-26 10:31:01
103,30.42,86.05,989.11,3.47,2023-03-26 10:34:45
101,30.05,92.60,998.59,3.42,2023-03-26 10:36:44
102,29.32,100.00,950.33,3.50,2023-03-26 10:38:03
105,30.87,82.28,975.06,3.46,2023-03-26 10:45:46
103,30.75,85.17,987.99,3.47,2023-03-26 10:49:31
101,30.70,92.52,1001.96,3.42,2023-03-26 10:51:33
102,29.77,100.00,953.95,3.50,2023-03-26 10:52:49
105,31.30,81.90,975.46,3.46,2023-03-26 11:00:30
103,31.12,85.72,988.45,3.47,2023-03-26 11:04:17
101,31.39,92.42,1005.70,3.42,2023-03-26 11:06:22
102,30.26,100.00,957.93,3.50,2023-03-26 11:07:35
105,31.99,80.91,974.13,3.46,2023-03-26 11:15:17
103,32.09,84.65,988.41,3.47,2023-03-26 11:19:04
101,31.90,92.32,1008.49,3.42,2023-03-26 11:21:08
102,30.60,100.00,960.74,3.50,2023-03-26 11:22:20
105,32.14,80.76,973.73,3.46,2023-03-26 11:30:01
103,32.10,85.21,989.57,3.47,2023-03-26 11:33:49
101,32.91,92.18,1014.07,3.42,2023-03-26 11:35:58
102,31.20,100.00,965.51,3.50,2023-03-26 11:37:07
105,32.72,80.24,973.03,3.46,2023-03-26 11:44:47
103,32.69,84.90,989.77,3.47,2023-03-26 11:48:35
101,33.89,92.04,1019.65,3.42,2023-03-26 11:50:48
102,31.64,100.00,969.13,3.50,2023-03-26 11:51:52
105,33.45,79.27,971.10,3.46,2023-03-26 11:59:33
103,32.93,84.08,987.58,3.46,2023-03-26 12:03:21
101,34.19,91.92,1021.57,3.42,2023-03-26 12:05:36
102,31.93,100.00,971.61,3.50,2023-03-26 12:06:37
105,31.63,79.77,966.76,3.46,2023-03-26 12:14:15
103,31.69,86.09,986.75,3.47,2023-03-26 12:18:03
101,33.73,91.80,1019.10,3.42,2023-03-26 12:20:19
102,31.66,100.00,969.72,3.50,2023-03-26 12:21:20
105,33.17,79.83,972.99,3.46,2023-03-26 12:29:01
103,32.57,86.76,990.89,3.47,2023-03-26 12:32:50
102,32.51,100.00,976.36,3.50,2023-03-26 12:36:06
105,33.64,78.99,970.18,3.46,2023-03-26 12:43:49
103,33.13,86.31,990.78,3.47,2023-03-26 12:47:35
101,35.14,91.42,1027.42,3.42,2023-03-26 12:49:56
102,32.92,100.00,979.72,3.50,2023-03-26 12:50:52
105,34.28,79.60,972.76,3.46,2023-03-26 12:58:34
103,33.54,86.98,991.38,3.47,2023-03-26 13:02:19
101,35.52,91.16,1029.52,3.42,2023-03-26 13:04:41
102,33.24,100.00,982.39,3.50,2023-03-26 13:05:37
105,33.71,79.27,971.36,3.46,2023-03-26 13:13:18
103,33.13,87.09,989.57,3.47,2023-03-26 13:17:01
101,34.39,91.03,1023.28,3.42,2023-03-26 13:19:26
102,32.69,100.00,978.36,3.50,2023-03-26 13:20:20
105,33.60,79.78,972.75,3.46,2023-03-26 13:28:01
103,33.12,86.67,988.29,3.47,2023-03-26 13:31:44
101,34.21,90.84,1022.15,3.42,2023-03-26 13:34:11
102,33.08,100.00,981.25,3.50,2023-03-26 13:35:04
105,34.22,79.39,972.14,3.46,2023-03-26 13:42:46
103,33.53,86.31,988.68,3.47,2023-03-26 13:46:30
102,32.89,100.00,979.99,3.50,2023-03-26 13:49:49
105,34.90,77.96,971.03,3.46,2023-03-26 13:57:31
103,34.18,85.83,989.53,3.47,2023-03-26 14:01:17
101,35.09,90.61,1027.33,3.42,2023-03-26 14:03:44
102,32.97,100.00,980.60,3.50,2023-03-26 14:04:34
105,35.32,76.96,969.29,3.46,2023-03-26 14:12:17
103,34.19,85.18,987.62,3.47,2023-03-26 14:16:01
101,34.89,90.57,1026.42,3.42,2023-03-26 14:18:32
102,33.36,100.00,983.68,3.50,2023-03-26 14:19:19
105,34.82,76.96,968.96,3.46,2023-03-26 14:27:01
103,34.25,85.90,990.14,3.47,2023-03-26 14:30:45
101,34.71,90.54,1025.58,3.42,2023-03-26 14:33:18
102,33.23,100.00,982.74,3.50,2023-03-26 14:34:03
105,34.82,76.66,968.25,3.46,2023-03-26 14:41:47
103,34.02,86.31,989.02,3.47,2023-03-26 14:45:30
102,33.29,100.00,983.27,3.50,2023-03-26 14:48:48
105,37.88,73.11,968.26,3.46,2023-03-26 14:56:36
103,35.36,84.81,992.58,3.47,2023-03-26 15:00:18
102,33.25,100.00,982.93,3.50,2023-03-26 15:03:32
105,34.84,75.81,966.29,3.46,2023-03-26 15:11:15
103,33.75,84.15,978.62,3.47,2023-03-26 15:15:02
101,33.45,90.50,1019.06,3.42,2023-03-26 15:17:36
102,32.48,100.00,976.99,3.50,2023-03-26 15:18:15
105,34.44,77.79,972.71,3.46,2023-03-26 15:25:54
103,33.94,86.18,987.60,3.47,2023-03-26 15:29:45
102,32.82,100.00,979.46,3.50,2023-03-26 15:32:59
105,33.34,76.83,965.89,3.46,2023-03-26 15:40:39
103,32.02,84.66,978.13,3.47,2023-03-26 15:44:27
102,31.96,100.00,972.96,3.50,2023-03-26 15:47:42
105,32.62,79.48,974.21,3.46,2023-03-26 15:55:18
103,32.02,88.38,985.47,3.47,2023-03-26 15:59:10
101,31.86,90.69,1010.76,3.42,2023-03-26 16:01:51
102,31.51,100.00,969.43,3.50,2023-03-26 16:02:24
105,34.14,78.15,974.57,3.46,2023-03-26 16:10:03
103,33.87,85.25,987.48,3.47,2023-03-26 16:13:58
101,32.61,90.74,1014.87,3.43,2023-03-26 16:16:40
102,31.87,100.00,971.91,3.50,2023-03-26 16:17:09
105,32.23,77.53,967.93,3.46,2023-03-26 16:24:45
103,31.37,85.90,979.59,3.47,2023-03-26 16:28:36
102,31.25,100.00,967.20,3.50,2023-03-26 16:31:52
105,32.40,79.21,976.78,3.46,2023-03-26 16:39:27
103,33.47,87.46,992.17,3.46,2023-03-26 16:43:23
101,32.06,91.04,1012.25,3.42,2023-03-26 16:46:11
102,31.43,100.00,968.41,3.50,2023-03-26 16:46:36
105,31.97,77.88,968.14,3.46,2023-03-26 16:54:15
103,31.11,85.58,980.09,3.47,2023-03-26 16:58:03
102,31.18,100.00,966.47,3.50,2023-03-26 17:01:20
105,33.11,79.14,975.46,3.46,2023-03-26 17:09:00
103,33.07,85.51,987.19,3.47,2023-03-26 17:12:54
101,31.71,91.32,1010.69,3.43,2023-03-26 17:15:43
102,31.33,100.00,967.48,3.50,2023-03-26 17:16:05
105,32.69,79.26,972.25,3.46,2023-03-26 17:23:44
103,32.03,86.66,983.37,3.47,2023-03-26 17:27:37
102,31.04,100.00,965.30,3.50,2023-03-26 17:30:49
105,31.54,81.77,971.88,3.46,2023-03-26 17:38:25
103,31.07,88.51,982.54,3.47,2023-03-26 17:42:19
102,30.56,100.00,961.61,3.50,2023-03-26 17:45:32
105,30.59,82.95,971.97,3.46,2023-03-26 17:53:07
103,30.15,89.16,981.53,3.47,2023-03-26 17:57:01
102,30.06,100.00,957.77,3.50,2023-03-26 18:00:15
105,29.90,83.61,973.78,3.46,2023-03-26 18:07:49
103,29.55,89.68,982.27,3.47,2023-03-26 18:11:44
102,29.64,100.00,954.54,3.50,2023-03-26 18:14:58
105,29.37,84.04,974.79,3.46,2023-03-26 18:22:32
103,29.07,89.86,982.92,3.47,2023-03-26 18:26:28
